name,total,density,dem,gop
"DeSoto County, Mississippi",161252.00,338.66,0.310706,0.658446
"DeSoto County, Florida",34862.00,54.72,0.349503,0.626708
"Deuel County, Nebraska",1941.00,4.41,0.122825,0.828045
"Deuel County, South Dakota",4364.00,7.01,0.274038,0.656731
"Dewey County, South Dakota",5301.00,2.30,0.519625,0.42355
"Dewey County, Oklahoma",4810.00,4.81,0.098842,0.874443
"DeWitt County, Texas",20097.00,22.11,0.170185,0.807681
"Dickens County, Texas",2444.00,2.71,0.140814,0.830583
"Dickenson County, Virginia",15903.00,48.11,0.208431,0.770023
"Dickey County, North Dakota",5289.00,4.67,0.232293,0.698145
"Dickinson County, Kansas",19754.00,23.32,0.197552,0.737388
"Dickinson County, Iowa",16667.00,43.79,0.297746,0.658046
"Dickinson County, Michigan",26168.00,34.37,0.298554,0.652968
"Dickson County, Tennessee",49666.00,101.38,0.253397,0.709651
"Dillon County, South Carolina",32062.00,79.19,0.498632,0.48196
"Dimmit County, Texas",9996.00,7.52,0.673798,0.302016
"Dinwiddie County, Virginia",28001.00,55.59,0.425996,0.550284
"District of Columbia, District of Columbia",601723.00,9856.49,0.928466,0.041221
"Divide County, North Dakota",2071.00,1.64,0.204718,0.724516
"Dixie County, Florida",16422.00,23.29,0.17634,0.808387
"Dixon County, Nebraska",6000.00,12.60,0.202624,0.743805
"Do?a Ana County, New Mexico",209233.00,54.95,0.541558,0.361996
"Doddridge County, West Virginia",8202.00,25.65,0.127389,0.830502
"Dodge County, Minnesota",20087.00,45.73,0.293639,0.617853
"Dodge County, Georgia",21796.00,43.95,0.262473,0.717798
"Dodge County, Wisconsin",88759.00,101.37,0.326218,0.622238
"Dodge County, Nebraska",36691.00,69.40,0.297547,0.650846
"Dolores County, Colorado",2064.00,1.93,0.184553,0.760976
"Doniphan County, Kansas",7945.00,20.20,0.1735,0.772727
"Donley County, Texas",3677.00,3.97,0.130137,0.839041
"Dooly County, Georgia",14918.00,38.06,0.48488,0.505996
"Door County, Wisconsin",27785.00,57.65,0.461317,0.49339
"Dorchester County, Maryland",32618.00,60.32,0.4058,0.565626
"Dorchester County, South Carolina",136555.00,238.22,0.384388,0.559243
"Dougherty County, Georgia",94565.00,287.70,0.684569,0.301459
"Douglas County, Wisconsin",44159.00,33.86,0.511246,0.435294
"Douglas County, South Dakota",3002.00,6.95,0.133333,0.833645
"Douglas County, Colorado",285465.00,339.74,0.36653,0.547666
"Douglas County, Washington",38431.00,21.12,0.313944,0.628586
"Douglas County, Missouri",13684.00,16.82,0.147659,0.823229
"Douglas County, Oregon",107667.00,21.38,0.270516,0.664304
"Douglas County, Kansas",110826.00,243.11,0.623852,0.296656
"Douglas County, Illinois",19980.00,47.95,0.240574,0.704043
"Douglas County, Nebraska",517110.00,1574.37,0.479235,0.465315
"Douglas County, Nevada",46997.00,66.22,0.30329,0.62452
"Douglas County, Minnesota",36009.00,56.50,0.28798,0.645886
"Douglas County, Georgia",132403.00,661.79,0.539894,0.432372
"Drew County, Arkansas",18509.00,22.34,0.360806,0.605464
"Dubois County, Indiana",41889.00,98.04,0.270573,0.671035
"Dubuque County, Iowa",93653.00,153.96,0.464425,0.476864
"Duchesne County, Utah",18607.00,5.74,0.072129,0.794143
"Dukes County, Massachusetts",16535.00,160.15,0.729229,0.216372
"Dundy County, Nebraska",2008.00,2.18,0.093783,0.867229
"Dunklin County, Missouri",31953.00,59.06,0.223189,0.759032
"Dunn County, North Dakota",3536.00,1.76,0.161892,0.797181
"Dunn County, Wisconsin",43857.00,51.59,0.409687,0.521449
"DuPage County, Illinois",916924.00,2799.78,0.538831,0.398022
"Duplin County, North Carolina",58505.00,71.68,0.397845,0.589826
"Durham County, North Carolina",267587.00,935.70,0.78903,0.18519
"Dutchess County, New York",297488.00,373.90,0.473165,0.483889
"Duval County, Texas",11782.00,6.57,0.669151,0.316422
"Duval County, Florida",864263.00,1133.92,0.47495,0.489956
"Dyer County, Tennessee",38335.00,74.83,0.211813,0.765613
"Eagle County, Colorado",52197.00,30.99,0.559551,0.360577
"Early County, Georgia",11008.00,21.48,0.452739,0.533668
"East Baton Rouge Parish, Louisiana",440171.00,966.62,0.52315,0.431005
"East Carroll Parish, Louisiana",7759.00,18.44,0.625383,0.360327
"East Feliciana Parish, Louisiana",20267.00,44.70,0.421729,0.554571
"Eastland County, Texas",18583.00,20.06,0.111896,0.86633
"Eaton County, Michigan",107759.00,187.35,0.440578,0.49578
"Eau Claire County, Wisconsin",98736.00,154.76,0.504271,0.430862
"Echols County, Georgia",4034.00,9.72,0.132766,0.85617
"Ector County, Texas",137130.00,152.76,0.281115,0.686663
"Eddy County, North Dakota",2385.00,3.78,0.290402,0.648072
"Eddy County, New Mexico",53829.00,12.89,0.256518,0.672233
"Edgar County, Illinois",18576.00,29.80,0.228447,0.723885
"Edgecombe County, North Carolina",56552.00,111.91,0.655174,0.333387
"Edgefield County, South Carolina",26985.00,53.93,0.385692,0.587599
"Edmonson County, Kentucky",12161.00,40.15,0.186868,0.789273
"Edmunds County, South Dakota",4071.00,3.62,0.198123,0.747132
"Edwards County, Illinois",6721.00,30.22,0.130435,0.838466
"Edwards County, Texas",2002.00,0.95,0.283568,0.695775
"Edwards County, Kansas",3037.00,4.88,0.159021,0.789755
"Effingham County, Georgia",52250.00,109.38,0.207352,0.763625
"Effingham County, Illinois",34242.00,71.52,0.176211,0.781099
"El Dorado County, California",181058.00,106.01,0.394977,0.533835
"El Paso County, Texas",800647.00,790.61,0.691392,0.259277
"El Paso County, Colorado",622263.00,292.58,0.337747,0.563426
"Elbert County, Colorado",23086.00,12.47,0.194786,0.735292
"Elbert County, Georgia",20166.00,57.44,0.31686,0.66595
"Elk County, Pennsylvania",31946.00,38.61,0.262523,0.700448
"Elk County, Kansas",2882.00,4.47,0.127085,0.832407
"Elkhart County, Indiana",197559.00,426.54,0.317042,0.641386
"Elko County, Nevada",48818.00,2.84,0.183338,0.730224
"Elliott County, Kentucky",7852.00,33.51,0.259923,0.702494
"Ellis County, Kansas",28452.00,31.62,0.228902,0.712779
"Ellis County, Oklahoma",4151.00,3.37,0.084885,0.881709
"Ellis County, Texas",149610.00,159.93,0.256834,0.7105
"Ellsworth County, Kansas",6497.00,9.08,0.196116,0.736101
"Elmore County, Idaho",27038.00,8.79,0.212936,0.682709
"Elmore County, Alabama",79303.00,128.22,0.228587,0.748381
"Emanuel County, Georgia",22598.00,33.20,0.310411,0.68002
"Emery County, Utah",10976.00,2.46,0.088905,0.79803
"Emmet County, Michigan",32694.00,69.93,0.371365,0.565463
"Emmet County, Iowa",10302.00,26.02,0.288082,0.663055
"Emmons County, North Dakota",3550.00,2.35,0.10975,0.853497
"Emporia city, Virginia",5927.00,859.76,0.64681,0.334601
"Erath County, Texas",37890.00,34.98,0.156336,0.811369
"Erie County, Ohio",77079.00,306.41,0.427226,0.525483
"Erie County, New York",919040.00,881.41,0.501151,0.453537
"Erie County, Pennsylvania",280566.00,351.08,0.467588,0.487615
"Escambia County, Florida",297619.00,453.37,0.376719,0.582881
"Escambia County, Alabama",38319.00,40.55,0.308815,0.675869
"Esmeralda County, Nevada",783.00,0.22,0.153664,0.777778
"Essex County, Vermont",6306.00,9.50,0.376571,0.556541
"Essex County, Virginia",11151.00,43.37,0.474598,0.496264
"Essex County, New Jersey",783969.00,6211.51,0.770597,0.206996
"Essex County, New York",39370.00,21.94,0.448306,0.482459
"Essex County, Massachusetts",743159.00,1508.76,0.58496,0.359986
"Estill County, Kentucky",14672.00,57.97,0.200072,0.764897
"Etowah County, Alabama",104430.00,195.20,0.238073,0.739108
"Eureka County, Nevada",1987.00,0.48,0.086651,0.846604
"Evangeline Parish, Louisiana",33984.00,51.31,0.282815,0.696082
"Evans County, Georgia",11000.00,60.16,0.313715,0.667407
"Fairfax city, Virginia",22565.00,3616.65,0.621141,0.311709
"Fairfax County, Virginia",1081726.00,2766.78,0.652998,0.290752
"Fairfield County, Ohio",146156.00,289.76,0.342349,0.611877
"Fairfield County, South Carolina",23956.00,34.91,0.616424,0.357625
"Fairfield County, Connecticut",916829.00,1467.19,0.581855,0.378906
"Fall River County, South Dakota",7094.00,4.08,0.230424,0.704743
"Fallon County, Montana",2890.00,1.78,0.104478,0.865672
"Falls Church city, Virginia",12332.00,6169.77,0.757793,0.172558
"Falls County, Texas",17866.00,23.34,0.321483,0.65711
"Fannin County, Texas",33915.00,38.07,0.17733,0.796525
"Fannin County, Georgia",23682.00,61.24,0.16321,0.817919
"Faribault County, Minnesota",14553.00,20.43,0.292726,0.633447
"Faulk County, South Dakota",2364.00,2.41,0.182469,0.767442
"Faulkner County, Arkansas",113237.00,174.78,0.313282,0.629152
"Fauquier County, Virginia",65203.00,100.71,0.3491,0.595572
"Fayette County, Alabama",17241.00,27.47,0.165691,0.818082
"Fayette County, Illinois",22140.00,30.90,0.190646,0.773831
"Fayette County, Texas",24554.00,25.85,0.192855,0.784115
"Fayette County, Iowa",20880.00,28.57,0.373586,0.569754
"Fayette County, Pennsylvania",136606.00,172.84,0.333658,0.643657
"Fayette County, Tennessee",38413.00,54.50,0.303792,0.675748
"Fayette County, Ohio",29030.00,71.44,0.247019,0.717667
"Fayette County, West Virginia",46039.00,69.59,0.279581,0.675775
"Fayette County, Kentucky",295803.00,1042.85,0.512637,0.417965
"Fayette County, Georgia",106567.00,548.35,0.385099,0.580158
"Fayette County, Indiana",24277.00,112.91,0.236306,0.717629
"Fentress County, Tennessee",17959.00,36.02,0.150458,0.825058
"Fergus County, Montana",11586.00,2.67,0.206849,0.732446
"Ferry County, Washington",7551.00,3.43,0.306461,0.611798
"Fillmore County, Minnesota",20866.00,24.23,0.35277,0.571337
"Fillmore County, Nebraska",5890.00,10.24,0.211879,0.72942
"Finney County, Kansas",36776.00,28.25,0.30891,0.632515
"Fisher County, Texas",3974.00,4.42,0.23403,0.734611
"Flagler County, Florida",95696.00,197.12,0.382927,0.588787
"Flathead County, Montana",90928.00,17.87,0.286776,0.651851
"Fleming County, Kentucky",14348.00,41.17,0.21568,0.75552
"Florence County, Wisconsin",4423.00,9.06,0.251226,0.715579
"Florence County, South Carolina",136885.00,171.11,0.460966,0.510611
"Floyd County, Kentucky",39451.00,100.30,0.243024,0.725925
"Floyd County, Texas",6446.00,6.50,0.222165,0.752298
"Floyd County, Indiana",74578.00,504.13,0.374453,0.575608
"Floyd County, Iowa",16303.00,32.56,0.397871,0.547401
"Floyd County, Virginia",15279.00,40.16,0.28851,0.663447
"Floyd County, Georgia",96317.00,188.89,0.266482,0.702044
"Fluvanna County, Virginia",25691.00,89.83,0.426253,0.52016
"Foard County, Texas",1336.00,1.90,0.221135,0.749511
"Fond du Lac County, Wisconsin",101633.00,141.24,0.340373,0.607586
"Ford County, Illinois",14081.00,29.00,0.224201,0.711401
"Ford County, Kansas",33848.00,30.82,0.27367,0.672593
"Forest County, Pennsylvania",7716.00,18.06,0.261051,0.700584
"Forest County, Wisconsin",9304.00,9.17,0.351231,0.618371
"Forrest County, Mississippi",74934.00,160.69,0.413099,0.555234
"Forsyth County, North Carolina",350670.00,859.17,0.536134,0.43356
"Forsyth County, Georgia",175511.00,783.46,0.240736,0.717276
"Fort Bend County, Texas",585375.00,679.50,0.516483,0.45018
"Foster County, North Dakota",3343.00,5.26,0.203649,0.728075
"Fountain County, Indiana",17240.00,43.57,0.197485,0.757426
"Franklin city, Virginia",8582.00,1045.85,0.622772,0.351733
"Franklin County, Virginia",56159.00,81.34,0.270621,0.692408
"Franklin County, Pennsylvania",149618.00,193.75,0.249795,0.714601
"Franklin County, Illinois",39561.00,96.75,0.254195,0.706901
"Franklin County, Tennessee",41052.00,74.03,0.267188,0.704394
"Franklin County, Idaho",12786.00,19.27,0.070013,0.709402
"Franklin County, Florida",11549.00,21.60,0.289522,0.686157
"Franklin County, Maine",30768.00,18.14,0.427359,0.482237
"Franklin County, Iowa",10680.00,18.35,0.303154,0.641506
"Franklin County, North Carolina",60619.00,123.29,0.428433,0.545783
"Franklin County, Nebraska",3225.00,5.60,0.150966,0.812198
"Franklin County, Washington",78163.00,62.92,0.38083,0.551788
"Franklin County, Indiana",23087.00,60.06,0.178981,0.788444
"Franklin County, Kansas",25992.00,45.46,0.265434,0.659129
"Franklin County, Arkansas",18125.00,29.77,0.205434,0.751568
"Franklin County, Alabama",31704.00,50.02,0.183772,0.791803
"Franklin County, Ohio",1163414.00,2186.10,0.605651,0.346717
"Franklin County, Texas",10605.00,37.29,0.152663,0.822544
"Franklin County, Mississippi",8118.00,14.40,0.348661,0.636407
"Franklin County, Massachusetts",71372.00,102.06,0.641509,0.271856
"Franklin County, Vermont",47746.00,75.34,0.482682,0.451763
"Franklin County, Kentucky",49285.00,237.24,0.449539,0.495763
"Franklin County, Georgia",22084.00,84.45,0.146684,0.832429
"Franklin County, New York",51599.00,31.67,0.430222,0.504093
"Franklin County, Missouri",101492.00,110.00,0.246558,0.707763
"Franklin Parish, Louisiana",20767.00,33.25,0.273521,0.71098
"Frederick County, Maryland",233385.00,353.50,0.451375,0.491223
"Frederick County, Virginia",78305.00,189.37,0.297012,0.649565
"Fredericksburg city, Virginia",24286.00,2326.21,0.600808,0.33507
"Freeborn County, Minnesota",31255.00,44.20,0.379245,0.552954
"Freestone County, Texas",19816.00,22.58,0.192035,0.787986
"Fremont County, Idaho",13242.00,7.11,0.113931,0.715961
"Fremont County, Colorado",46824.00,30.54,0.241088,0.688574
"Fremont County, Wyoming",40123.00,4.37,0.253884,0.675029
"Fremont County, Iowa",7441.00,14.56,0.269837,0.675577
"Fresno County, California",930450.00,156.17,0.494118,0.455315
"Frio County, Texas",17217.00,15.19,0.522177,0.459187
"Frontier County, Nebraska",2756.00,2.83,0.122901,0.844275
"Fulton County, Pennsylvania",14845.00,33.93,0.134065,0.841762
"Fulton County, Indiana",20836.00,56.56,0.234058,0.717698
"Fulton County, Illinois",37069.00,42.82,0.391953,0.543404
"Fulton County, Kentucky",6813.00,33.15,0.325073,0.650567
"Fulton County, Georgia",920581.00,1748.05,0.692273,0.271069
"Fulton County, New York",55531.00,112.08,0.296734,0.652201
"Fulton County, Ohio",42698.00,105.31,0.289035,0.64848
"Fulton County, Arkansas",12245.00,19.81,0.224916,0.73145
"Furnas County, Nebraska",4959.00,6.90,0.131317,0.827214
"Gadsden County, Florida",46389.00,89.84,0.679107,0.304407
"Gage County, Nebraska",22311.00,26.20,0.297341,0.642683
"Gaines County, Texas",17526.00,11.67,0.129529,0.847689
"Galax city, Virginia",7042.00,854.65,0.28777,0.678375
"Gallatin County, Illinois",5589.00,17.30,0.243776,0.721665
"Gallatin County, Montana",89513.00,34.39,0.457724,0.447775
"Gallatin County, Kentucky",8589.00,84.84,0.224655,0.732753
"Gallia County, Ohio",30934.00,66.31,0.203686,0.76001
"Galveston County, Texas",291309.00,769.93,0.366977,0.593303
"Garden County, Nebraska",2057.00,1.21,0.143932,0.817498
"Garfield County, Utah",5172.00,1.00,0.153444,0.687446
"Garfield County, Montana",1206.00,0.26,0.047552,0.913287
"Garfield County, Washington",2266.00,3.19,0.224026,0.68263
"Garfield County, Nebraska",2049.00,3.60,0.125,0.846074
"Garfield County, Colorado",56389.00,19.13,0.425593,0.496468
"Garfield County, Oklahoma",60580.00,57.23,0.202425,0.737507
"Garland County, Arkansas",96024.00,141.67,0.30451,0.645883
"Garrard County, Kentucky",16912.00,73.51,0.190858,0.775516
"Garrett County, Maryland",30097.00,46.51,0.174506,0.789539
"Garvin County, Oklahoma",27576.00,34.38,0.175862,0.782737
"Garza County, Texas",6461.00,7.23,0.151864,0.829153
"Gasconade County, Missouri",15222.00,29.40,0.204057,0.761687
"Gaston County, North Carolina",206086.00,578.85,0.326566,0.647894
"Gates County, North Carolina",12197.00,35.83,0.445008,0.535098
"Geary County, Kansas",34362.00,89.34,0.360359,0.57736
"Geauga County, Ohio",93389.00,233.38,0.352204,0.606882
"Gem County, Idaho",16719.00,29.81,0.154552,0.752012
"Genesee County, New York",60079.00,121.88,0.283939,0.653477
"Genesee County, Michigan",425790.00,668.45,0.523843,0.429164
"Geneva County, Alabama",26790.00,46.64,0.130543,0.854876
"Gentry County, Missouri",6738.00,13.71,0.199472,0.759644
"George County, Mississippi",22578.00,47.16,0.103041,0.880073
"Georgetown County, South Carolina",60158.00,73.95,0.419874,0.549954
"Gibson County, Indiana",33503.00,68.73,0.240434,0.716068
"Gibson County, Tennessee",49683.00,82.43,0.269708,0.707196
"Gila County, Arizona",53597.00,11.26,0.315263,0.638938
"Gilchrist County, Florida",16939.00,48.44,0.173081,0.800665
"Giles County, Tennessee",29485.00,48.26,0.26214,0.716187
"Giles County, Virginia",17286.00,48.59,0.237799,0.723524
"Gillespie County, Texas",24837.00,23.47,0.174198,0.795931
"Gilliam County, Oregon",1871.00,1.55,0.235859,0.674493
"Gilmer County, West Virginia",8693.00,25.68,0.212421,0.747231
"Gilmer County, Georgia",28292.00,66.33,0.15378,0.823173
"Gilpin County, Colorado",5441.00,36.30,0.457191,0.437605
"Glacier County, Montana",13399.00,4.47,0.619038,0.321594
"Glades County, Florida",12884.00,15.98,0.291848,0.687945
"Gladwin County, Michigan",25692.00,51.20,0.304201,0.651379
"Glascock County, Georgia",3082.00,21.44,0.099281,0.888489
"Glasscock County, Texas",1226.00,1.36,0.056478,0.918605
"Glenn County, California",28122.00,21.40,0.326794,0.617123
"Gloucester County, Virginia",36858.00,169.22,0.276531,0.670303
"Gloucester County, New Jersey",288288.00,895.29,0.479485,0.483777
"Glynn County, Georgia",79626.00,189.70,0.344819,0.631063
"Gogebic County, Michigan",16427.00,14.91,0.399973,0.549569
"Golden Valley County, Montana",884.00,0.75,0.151709,0.779915
"Golden Valley County, North Dakota",1680.00,1.68,0.105096,0.841826
"Goliad County, Texas",7210.00,8.46,0.262052,0.70509
"Gonzales County, Texas",19807.00,18.57,0.248572,0.726523
"Goochland County, Virginia",21717.00,77.17,0.35061,0.601149
"Goodhue County, Minnesota",46183.00,61.02,0.36988,0.549808
"Gooding County, Idaho",15464.00,21.21,0.179156,0.721056
"Gordon County, Georgia",55186.00,155.10,0.168488,0.804828
"Goshen County, Wyoming",13249.00,5.95,0.161878,0.774001
"Gosper County, Nebraska",2044.00,4.46,0.165,0.792
"Gove County, Kansas",2695.00,2.51,0.112199,0.848645
"Grady County, Oklahoma",52431.00,47.64,0.174237,0.776969
"Grady County, Georgia",25011.00,55.03,0.327093,0.658213
"Grafton County, New Hampshire",89118.00,52.15,0.56946,0.379706
"Graham County, North Carolina",8861.00,30.34,0.185882,0.796287
"Graham County, Arizona",37220.00,8.05,0.276489,0.672167
"Graham County, Kansas",2597.00,2.89,0.146245,0.800791
"Grainger County, Tennessee",22657.00,80.74,0.144521,0.828804
"Grand County, Utah",9225.00,2.51,0.433573,0.434022
"Grand County, Colorado",14843.00,8.04,0.389874,0.524727
"Grand Forks County, North Dakota",66861.00,46.55,0.364444,0.54946
"Grand Isle County, Vermont",6970.00,85.20,0.554262,0.393594
"Grand Traverse County, Michigan",86986.00,187.34,0.407384,0.532686
"Granite County, Montana",3079.00,1.78,0.266175,0.672531
"Grant County, Indiana",70061.00,169.20,0.278498,0.673917
"Grant County, Wisconsin",51208.00,44.65,0.417737,0.513367
"Grant County, Nebraska",614.00,0.79,0.050761,0.931472
"Grant County, South Dakota",7356.00,10.79,0.272319,0.668445
"Grant County, Kentucky",24662.00,95.60,0.199979,0.760967
"Grant County, West Virginia",11937.00,25.01,0.103134,0.87725
"Grant County, Washington",89120.00,33.26,0.274876,0.653999
"Grant County, Kansas",7829.00,13.62,0.184768,0.759412
"Grant County, Oklahoma",4527.00,4.52,0.130455,0.830455
"Grant County, North Dakota",2394.00,1.44,0.137399,0.80676
"Grant County, Minnesota",6018.00,10.98,0.319722,0.597451
"Grant County, New Mexico",29514.00,7.45,0.492836,0.415657
"Grant County, Oregon",7445.00,1.64,0.175497,0.764085
"Grant County, Arkansas",17853.00,28.26,0.205252,0.752735
"Grant Parish, Louisiana",22309.00,34.69,0.133915,0.839778
"Granville County, North Carolina",59916.00,112.72,0.476486,0.501486
"Gratiot County, Michigan",42476.00,74.72,0.344544,0.600778
"Graves County, Kentucky",37121.00,67.28,0.199493,0.764142
"Gray County, Kansas",6006.00,6.91,0.127797,0.820985
"Gray County, Texas",22535.00,24.34,0.094973,0.882473
"Grays Harbor County, Washington",72797.00,38.27,0.425569,0.496297
"Grayson County, Kentucky",25746.00,51.83,0.185441,0.77802
"Grayson County, Texas",120877.00,129.58,0.218322,0.749426
"Grayson County, Virginia",15533.00,35.13,0.193855,0.770598
"Greeley County, Nebraska",2538.00,4.45,0.180258,0.781974
"Greeley County, Kansas",1247.00,1.60,0.12989,0.818466
"Green County, Wisconsin",36842.00,63.09,0.485392,0.462615
"Green County, Kentucky",11258.00,39.36,0.156068,0.820109
"Green Lake County, Wisconsin",19051.00,54.52,0.289855,0.666667
"Greenbrier County, West Virginia",35480.00,34.80,0.267663,0.679276
"Greene County, Illinois",13886.00,25.57,0.216889,0.746842
"Greene County, New York",49221.00,76.06,0.337591,0.611903
"Greene County, Arkansas",42090.00,72.86,0.211898,0.741783
"Greene County, North Carolina",21362.00,80.33,0.445526,0.543866
"Greene County, Virginia",18403.00,117.78,0.307587,0.625381
"Greene County, Ohio",161573.00,390.53,0.351902,0.596562
"Greene County, Mississippi",14400.00,20.20,0.179531,0.809202
"Greene County, Alabama",9045.00,13.98,0.823941,0.172357
"Greene County, Missouri",275174.00,407.48,0.332265,0.606438
"Greene County, Tennessee",68831.00,110.63,0.17926,0.789153
"Greene County, Georgia",15994.00,41.28,0.36168,0.621447
"Greene County, Indiana",33165.00,61.13,0.212817,0.746567
"Greene County, Pennsylvania",38686.00,67.17,0.277967,0.695018
"Greene County, Iowa",9336.00,16.39,0.354473,0.591978
"Greenlee County, Arizona",8437.00,4.58,0.336725,0.58341
"Greensville County, Virginia",12243.00,41.47,0.586294,0.398121
"Greenup County, Kentucky",36910.00,107.17,0.254903,0.709868
"Greenville County, South Carolina",451225.00,574.72,0.346634,0.593628
"Greenwood County, South Carolina",69661.00,153.19,0.371783,0.590245
"Greenwood County, Kansas",6689.00,5.85,0.172181,0.763429
"Greer County, Oklahoma",6239.00,9.76,0.170359,0.781646
"Gregg County, Texas",121730.00,445.40,0.280986,0.693654
"Gregory County, South Dakota",4271.00,4.21,0.186992,0.765184
"Grenada County, Mississippi",21906.00,51.90,0.420034,0.568857
"Griggs County, North Dakota",2420.00,3.41,0.238974,0.67923
"Grimes County, Texas",26604.00,33.78,0.230269,0.741499
"Grundy County, Illinois",50063.00,119.76,0.3504,0.586126
"Grundy County, Missouri",10261.00,23.57,0.176751,0.7845
"Grundy County, Tennessee",13703.00,38.01,0.210105,0.763368
"Grundy County, Iowa",12453.00,24.81,0.272983,0.667455
"Guadalupe County, Texas",131533.00,184.92,0.319958,0.637801
"Guadalupe County, New Mexico",4687.00,1.55,0.531786,0.3267
"Guernsey County, Ohio",40087.00,76.76,0.265288,0.691013
"Guilford County, North Carolina",488406.00,756.39,0.586897,0.386617
"Gulf County, Florida",15863.00,28.13,0.235609,0.73087
"Gunnison County, Colorado",15324.00,4.73,0.545005,0.3495
"Guthrie County, Iowa",10954.00,18.55,0.304209,0.637248
"Gwinnett County, Georgia",805321.00,1871.17,0.509562,0.452143
"Haakon County, South Dakota",1937.00,1.07,0.073755,0.896552
"Habersham County, Georgia",43041.00,155.53,0.153956,0.81746
"Hale County, Texas",36273.00,36.10,0.237446,0.721086
"Hale County, Alabama",15760.00,24.47,0.595755,0.396005
"Halifax County, North Carolina",54691.00,75.53,0.628672,0.359873
"Halifax County, Virginia",36241.00,44.31,0.406586,0.572288
"Hall County, Texas",3353.00,3.80,0.150597,0.818182
"Hall County, Georgia",179684.00,457.47,0.23032,0.7369
"Hall County, Nebraska",58607.00,107.28,0.287938,0.662838
"Hamblen County, Tennessee",62544.00,388.04,0.198017,0.769668
"Hamilton County, New York",4836.00,2.82,0.279762,0.667783
"Hamilton County, Illinois",8457.00,19.46,0.193097,0.773594
"Hamilton County, Texas",8517.00,10.19,0.132724,0.846772
"Hamilton County, Ohio",802374.00,1976.73,0.525537,0.430309
"Hamilton County, Indiana",274569.00,696.40,0.372414,0.568242
"Hamilton County, Tennessee",336463.00,620.29,0.39167,0.557531
"Hamilton County, Iowa",15673.00,27.17,0.357755,0.586375
"Hamilton County, Nebraska",9124.00,16.81,0.178091,0.767646
"Hamilton County, Kansas",2690.00,2.70,0.134593,0.81464
"Hamilton County, Florida",14799.00,28.80,0.348376,0.630893
"Hamlin County, South Dakota",5903.00,11.64,0.200941,0.742578
"Hampden County, Massachusetts",463490.00,751.03,0.550959,0.39072
"Hampshire County, West Virginia",23964.00,37.43,0.184177,0.776674
"Hampshire County, Massachusetts",158080.00,299.82,0.662853,0.268302
"Hampton city, Virginia",137436.00,2673.16,0.667274,0.289515
"Hampton County, South Carolina",21090.00,37.67,0.587105,0.396065
"Hancock County, Iowa",11341.00,19.86,0.272055,0.683061
"Hancock County, Kentucky",8565.00,45.64,0.289842,0.649581
"Hancock County, Tennessee",6819.00,30.67,0.144459,0.82638
"Hancock County, Ohio",74782.00,140.74,0.267464,0.675176
"Hancock County, Maine",54418.00,34.29,0.503611,0.42779
"Hancock County, West Virginia",30676.00,371.34,0.256842,0.701629
"Hancock County, Illinois",19104.00,24.07,0.223075,0.73075
"Hancock County, Mississippi",43929.00,92.73,0.18953,0.783239
"Hancock County, Indiana",70002.00,228.75,0.247065,0.695312
"Hancock County, Georgia",9429.00,19.98,0.754479,0.235442
"Hand County, South Dakota",3431.00,2.39,0.183718,0.765127
"Hanover County, Virginia",99863.00,213.14,0.31069,0.635373
"Hansford County, Texas",5613.00,6.10,0.087827,0.888546
"Hanson County, South Dakota",3331.00,7.67,0.211366,0.746261
"Haralson County, Georgia",28780.00,102.00,0.130247,0.846426
"Hardee County, Florida",27731.00,43.48,0.283358,0.691303
"Hardeman County, Tennessee",27253.00,40.81,0.451634,0.531487
"Hardeman County, Texas",4139.00,5.95,0.164792,0.798809
"Hardin County, Tennessee",26026.00,45.08,0.163031,0.805307
"Hardin County, Illinois",4320.00,24.33,0.196437,0.773558
"Hardin County, Ohio",32058.00,68.15,0.238888,0.710921
"Hardin County, Texas",54635.00,61.35,0.122057,0.860857
"Hardin County, Kentucky",105543.00,169.34,0.323429,0.625565
"Hardin County, Iowa",17534.00,30.80,0.329336,0.621038
"Harding County, New Mexico",695.00,0.33,0.296015,0.590133
"Harding County, South Dakota",1255.00,0.47,0.049415,0.902471
"Hardy County, West Virginia",14025.00,24.09,0.207406,0.754567
"Harford County, Maryland",244826.00,560.13,0.352613,0.597799
"Harlan County, Nebraska",3423.00,6.18,0.138432,0.823009
"Harlan County, Kentucky",29278.00,62.85,0.127699,0.849684
"Harmon County, Oklahoma",2922.00,5.44,0.229744,0.732308
"Harnett County, North Carolina",114678.00,192.74,0.365966,0.606785
"Harney County, Oregon",7422.00,0.73,0.177143,0.754286
"Harper County, Oklahoma",3685.00,3.55,0.088215,0.880135
"Harper County, Kansas",6034.00,7.53,0.154397,0.775965
"Harris County, Georgia",32024.00,69.04,0.249024,0.727855
"Harris County, Texas",4092459.00,2402.41,0.542235,0.418271
"Harrison County, Kentucky",18846.00,61.52,0.261255,0.699125
"Harrison County, Texas",65631.00,72.93,0.270445,0.709756
"Harrison County, Indiana",39364.00,81.24,0.257772,0.701263
"Harrison County, West Virginia",69099.00,166.10,0.275405,0.670554
"Harrison County, Missouri",8957.00,12.40,0.155894,0.805269
"Harrison County, Mississippi",187105.00,325.97,0.333124,0.6397
"Harrison County, Iowa",14928.00,21.42,0.287747,0.663052
"Harrison County, Ohio",15864.00,39.43,0.239074,0.721823
