name,density,dem,gop
"Whitfield County, Georgia",353.23,0.261017,0.708583
"Wilcox County, Georgia",24.5,0.286579,0.705012
"Wilkes County, Georgia",22.56,0.412528,0.57472
"Wilkinson County, Georgia",21.38,0.442703,0.54537
"Worth County, Georgia",37.99,0.24377,0.743286
"Hawaii County, Hawaii",45.94,0.63606,0.269791
"Honolulu County, Hawaii","1,586.71",0.614786,0.316071
"Kauai County, Hawaii",108.22,0.624872,0.287602
"Maui County, Hawaii",133.3,0.644546,0.258846
"Adair County, Iowa",13.49,0.299814,0.653365
"Adams County, Iowa",9.51,0.271374,0.669068
"Allamakee County, Iowa",22.42,0.352348,0.595583
"Appanoose County, Iowa",25.91,0.297408,0.661253
"Audubon County, Iowa",13.81,0.319325,0.631844
"Benton County, Iowa",36.41,0.341271,0.600877
"Black Hawk County, Iowa",231.7,0.506256,0.433116
"Boone County, Iowa",46.02,0.394522,0.533324
"Bremer County, Iowa",55.75,0.400674,0.539251
"Buchanan County, Iowa",36.7,0.39124,0.542961
"Buena Vista County, Iowa",35.24,0.348576,0.598484
"Butler County, Iowa",25.63,0.290063,0.659515
"Calhoun County, Iowa",16.97,0.273457,0.678942
"Carroll County, Iowa",36.56,0.316723,0.635074
"Cass County, Iowa",24.73,0.275833,0.67399
"Cedar County, Iowa",31.93,0.381206,0.562007
"Cerro Gordo County, Iowa",77.69,0.434763,0.511775
"Cherokee County, Iowa",20.93,0.270934,0.677013
"Chickasaw County, Iowa",24.66,0.355583,0.587247
"Clarke County, Iowa",21.54,0.332123,0.614302
"Clay County, Iowa",29.38,0.262936,0.687193
"Clayton County, Iowa",23.29,0.355683,0.583535
"Clinton County, Iowa",70.68,0.443072,0.494505
"Crawford County, Iowa",23.94,0.289274,0.671524
"Dallas County, Iowa",112.39,0.416354,0.512747
"Davis County, Iowa",17.43,0.252981,0.705288
"Decatur County, Iowa",15.9,0.324332,0.620038
"Delaware County, Iowa",30.75,0.322531,0.620622
"Des Moines County, Iowa",96.91,0.437022,0.506546
"Dickinson County, Iowa",43.79,0.297746,0.658046
"Dubuque County, Iowa",153.96,0.464425,0.476864
"Emmet County, Iowa",26.02,0.288082,0.663055
"Fayette County, Iowa",28.57,0.373586,0.569754
"Floyd County, Iowa",32.56,0.397871,0.547401
"Franklin County, Iowa",18.35,0.303154,0.641506
"Fremont County, Iowa",14.56,0.269837,0.675577
"Greene County, Iowa",16.39,0.354473,0.591978
"Grundy County, Iowa",24.81,0.272983,0.667455
"Guthrie County, Iowa",18.55,0.304209,0.637248
"Hamilton County, Iowa",27.17,0.357755,0.586375
"Hancock County, Iowa",19.86,0.272055,0.683061
"Hardin County, Iowa",30.8,0.329336,0.621038
"Harrison County, Iowa",21.42,0.287747,0.663052
"Henry County, Iowa",46.38,0.311975,0.620719
"Howard County, Iowa",20.21,0.371422,0.579321
"Humboldt County, Iowa",22.6,0.24856,0.708126
"Ida County, Iowa",16.43,0.220613,0.739554
"Iowa County, Iowa",27.89,0.3493,0.590852
"Jackson County, Iowa",31.21,0.376029,0.570463
"Jasper County, Iowa",50.44,0.378568,0.562207
"Jefferson County, Iowa",38.67,0.462692,0.467192
"Johnson County, Iowa",213.15,0.660285,0.277549
"Jones County, Iowa",35.85,0.377485,0.571172
"Keokuk County, Iowa",18.15,0.260395,0.696789
"Kossuth County, Iowa",15.98,0.297354,0.662787
"Lee County, Iowa",69.3,0.389794,0.551312
"Linn County, Iowa",294.65,0.510021,0.42021
"Louisa County, Iowa",28.34,0.332389,0.619057
"Lucas County, Iowa",20.66,0.287643,0.668606
"Lyon County, Iowa",19.71,0.144729,0.818813
"Madison County, Iowa",27.95,0.312801,0.626071
"Mahaska County, Iowa",39.21,0.248332,0.705546
"Marion County, Iowa",60.07,0.311553,0.62322
"Marshall County, Iowa",71,0.430678,0.515537
"Mills County, Iowa",34.43,0.273396,0.663775
"Mitchell County, Iowa",22.97,0.35056,0.593284
"Monona County, Iowa",13.32,0.274917,0.688398
"Monroe County, Iowa",18.38,0.273933,0.685484
"Montgomery County, Iowa",25.32,0.262505,0.686475
"Muscatine County, Iowa",97.71,0.434035,0.500314
"O'Brien County, Iowa",25.13,0.178824,0.780484
"Osceola County, Iowa",16.21,0.172662,0.790741
"Page County, Iowa",29.78,0.258467,0.699627
"Palo Alto County, Iowa",16.71,0.29846,0.658751
"Plymouth County, Iowa",28.96,0.220418,0.739756
"Pocahontas County, Iowa",12.66,0.251109,0.702689
"Polk County, Iowa",750.51,0.523908,0.408988
"Pottawattamie County, Iowa",98.03,0.363307,0.578814
"Poweshiek County, Iowa",32.34,0.44073,0.509233
"Ringgold County, Iowa",9.58,0.280551,0.678092
"Sac County, Iowa",18,0.246026,0.715781
"Scott County, Iowa",360.68,0.474823,0.460461
"Shelby County, Iowa",20.59,0.262998,0.692185
"Sioux County, Iowa",43.87,0.127244,0.820557
"Story County, Iowa",156.32,0.512881,0.390738
"Tama County, Iowa",24.64,0.369847,0.575266
"Taylor County, Iowa",11.88,0.251415,0.701965
"Union County, Iowa",29.59,0.332871,0.610437
"Van Buren County, Iowa",15.62,0.239081,0.715825
"Wapello County, Iowa",82.5,0.372833,0.580822
"Warren County, Iowa",81.12,0.38531,0.548856
"Washington County, Iowa",38.16,0.363821,0.57003
"Wayne County, Iowa",12.19,0.246149,0.708319
"Webster County, Iowa",53.12,0.365044,0.582922
"Winnebago County, Iowa",27.13,0.33584,0.601189
"Winneshiek County, Iowa",30.52,0.46697,0.47535
"Woodbury County, Iowa",117.06,0.375049,0.573615
"Worth County, Iowa",18.99,0.361243,0.579459
"Wright County, Iowa",22.79,0.3177,0.637082
"Ada County, Idaho",372.77,0.386917,0.479316
"Adams County, Idaho",2.92,0.190105,0.712781
"Bannock County, Idaho",74.5,0.309594,0.514294
"Bear Lake County, Idaho",6.14,0.08709,0.752391
"Benewah County, Idaho",11.96,0.186069,0.739742
"Bingham County, Idaho",21.78,0.17588,0.65606
"Blaine County, Idaho",8.09,0.59834,0.31148
"Boise County, Idaho",3.7,0.20383,0.701207
"Bonner County, Idaho",23.57,0.305679,0.607791
"Bonneville County, Idaho",55.86,0.201981,0.603886
"Boundary County, Idaho",8.65,0.181165,0.735728
"Butte County, Idaho",1.3,0.130081,0.743089
"Camas County, Idaho",1.04,0.183639,0.684474
"Canyon County, Idaho",321.64,0.231686,0.649312
"Caribou County, Idaho",3.95,0.089292,0.749588
"Cassia County, Idaho",8.95,0.126681,0.727439
"Clark County, Idaho",0.56,0.155477,0.717314
"Clearwater County, Idaho",3.57,0.185214,0.750329
"Custer County, Idaho",0.89,0.176958,0.736428
"Elmore County, Idaho",8.79,0.212936,0.682709
"Franklin County, Idaho",19.27,0.070013,0.709402
"Fremont County, Idaho",7.11,0.113931,0.715961
"Gem County, Idaho",29.81,0.154552,0.752012
"Gooding County, Idaho",21.21,0.179156,0.721056
"Idaho County, Idaho",1.92,0.145446,0.783291
"Jefferson County, Idaho",23.9,0.085084,0.73542
"Jerome County, Idaho",37.47,0.198463,0.68876
"Kootenai County, Idaho",111.32,0.245361,0.670564
"Latah County, Idaho",34.61,0.445994,0.399813
"Lemhi County, Idaho",1.74,0.180187,0.740167
"Lewis County, Idaho",7.98,0.169811,0.755975
"Lincoln County, Idaho",4.33,0.20595,0.677346
"Madison County, Idaho",80,0.07656,0.569962
"Minidoka County, Idaho",26.49,0.169869,0.711354
"Nez Perce County, Idaho",46.3,0.280779,0.622216
"Oneida County, Idaho",3.57,0.088975,0.740329
"Owyhee County, Idaho",1.5,0.150765,0.778571
"Payette County, Idaho",55.6,0.156409,0.755041
"Power County, Idaho",5.57,0.253445,0.604061
"Shoshone County, Idaho",4.85,0.270313,0.643945
"Teton County, Idaho",22.63,0.434354,0.435159
"Twin Falls County, Idaho",40.2,0.214593,0.660427
"Valley County, Idaho",2.69,0.357637,0.543279
"Washington County, Idaho",7.02,0.174225,0.73709
"Adams County, Illinois",78.46,0.240258,0.715518
"Alexander County, Illinois",34.98,0.447518,0.530496
"Bond County, Illinois",46.72,0.276869,0.654516
"Boone County, Illinois",192.95,0.396036,0.542426
"Brown County, Illinois",22.7,0.203339,0.760274
"Bureau County, Illinois",40.25,0.368644,0.568239
"Calhoun County, Illinois",20.05,0.289124,0.672535
"Carroll County, Illinois",34.59,0.331384,0.602121
"Cass County, Illinois",36.3,0.319945,0.636328
"Champaign County, Illinois",201.83,0.557133,0.372606
"Christian County, Illinois",49.06,0.260091,0.687263
"Clark County, Illinois",32.58,0.239545,0.718762
"Clay County, Illinois",29.5,0.161516,0.797866
"Clinton County, Illinois",79.65,0.22811,0.717744
"Coles County, Illinois",105.99,0.337581,0.601715
"Cook County, Illinois","5,495.11",0.743758,0.214193
"Crawford County, Illinois",44.67,0.231456,0.722464
"Cumberland County, Illinois",31.93,0.186468,0.761836
"De Witt County, Illinois",41.66,0.255322,0.679074
"DeKalb County, Illinois",166.58,0.477597,0.447154
"Douglas County, Illinois",47.95,0.240574,0.704043
"DuPage County, Illinois","2,799.78",0.538831,0.398022
"Edgar County, Illinois",29.8,0.228447,0.723885
"Edwards County, Illinois",30.22,0.130435,0.838466
"Effingham County, Illinois",71.52,0.176211,0.781099
"Fayette County, Illinois",30.9,0.190646,0.773831
"Ford County, Illinois",29,0.224201,0.711401
"Franklin County, Illinois",96.75,0.254195,0.706901
"Fulton County, Illinois",42.82,0.391953,0.543404
"Gallatin County, Illinois",17.3,0.243776,0.721665
"Greene County, Illinois",25.57,0.216889,0.746842
"Grundy County, Illinois",119.76,0.3504,0.586126
"Hamilton County, Illinois",19.46,0.193097,0.773594
"Hancock County, Illinois",24.07,0.223075,0.73075
"Hardin County, Illinois",24.33,0.196437,0.773558
"Henderson County, Illinois",19.35,0.330747,0.618678
"Henry County, Illinois",61.34,0.364601,0.57618
"Iroquois County, Illinois",26.6,0.193144,0.752766
"Jackson County, Illinois",103.1,0.474071,0.444286
"Jasper County, Illinois",19.61,0.181034,0.778409
"Jefferson County, Illinois",67.98,0.2621,0.694553
"Jersey County, Illinois",62.24,0.245027,0.709231
"Jo Daviess County, Illinois",37.73,0.398318,0.546927
"Johnson County, Illinois",36.58,0.188632,0.771813
"Kane County, Illinois",990.79,0.513638,0.424222
"Kankakee County, Illinois",167.69,0.406135,0.538728
"Kendall County, Illinois",358.17,0.460337,0.475293
"Knox County, Illinois",73.87,0.452513,0.485249
"Lake County, Illinois","1,585.55",0.572891,0.369951
"LaSalle County, Illinois",100.36,0.397899,0.542221
"Lawrence County, Illinois",45.23,0.21328,0.747972
"Lee County, Illinois",49.71,0.36142,0.565035
"Livingston County, Illinois",37.3,0.265302,0.675477
"Logan County, Illinois",49.03,0.272135,0.673289
"Macon County, Illinois",190.75,0.385149,0.566419
"Macoupin County, Illinois",55.35,0.298524,0.648691
"Madison County, Illinois",376.31,0.393551,0.5496
"Marion County, Illinois",68.9,0.25488,0.703434
"Marshall County, Illinois",32.68,0.302219,0.639675
"Mason County, Illinois",27.2,0.312141,0.629722
"Massac County, Illinois",65.04,0.234434,0.730288
"McDonough County, Illinois",55.33,0.40883,0.525871
"McHenry County, Illinois",511.89,0.426894,0.507453
"McLean County, Illinois",143.29,0.454687,0.469409
"Menard County, Illinois",40.41,0.281488,0.658571
"Mercer County, Illinois",29.28,0.363669,0.570274
"Monroe County, Illinois",85.6,0.289504,0.661319
"Montgomery County, Illinois",42.78,0.27204,0.671603
"Morgan County, Illinois",62.5,0.321284,0.620251
"Moultrie County, Illinois",44.19,0.237719,0.717185
"Ogle County, Illinois",70.52,0.337213,0.60274
"Peoria County, Illinois",301.18,0.483263,0.455677
"Perry County, Illinois",50.59,0.25067,0.702246
"Piatt County, Illinois",38.09,0.295876,0.631869
"Pike County, Illinois",19.76,0.189327,0.77085
"Pope County, Illinois",12.12,0.175422,0.787054
"Pulaski County, Illinois",30.93,0.330368,0.640113
"Putnam County, Illinois",37.5,0.371586,0.572822
"Randolph County, Illinois",58.17,0.2438,0.712087
"Richland County, Illinois",45.09,0.206946,0.751769
"Rock Island County, Illinois",345.03,0.512268,0.428277
"Saline County, Illinois",65.59,0.227079,0.7342
"Sangamon County, Illinois",227.42,0.422205,0.51645
"Schuyler County, Illinois",17.25,0.283228,0.665348
"Scott County, Illinois",21.34,0.204413,0.760743
"Shelby County, Illinois",29.48,0.208853,0.752291
"St. Clair County, Illinois",410.57,0.504862,0.448646
"Stark County, Illinois",20.81,0.276321,0.656446
"Stephenson County, Illinois",84.52,0.385711,0.555442
"Tazewell County, Illinois",208.63,0.324688,0.609658
"Union County, Illinois",43.07,0.280597,0.678882
"Vermilion County, Illinois",90.86,0.331421,0.623578
"Wabash County, Illinois",53.51,0.212144,0.747686
"Warren County, Illinois",32.65,0.387403,0.554156
"Washington County, Illinois",26.16,0.196041,0.75461
"Wayne County, Illinois",23.48,0.126938,0.843387
"White County, Illinois",29.64,0.193717,0.773632
"Whiteside County, Illinois",85.49,0.436533,0.499683
"Will County, Illinois",809.6,0.502491,0.445778
"Williamson County, Illinois",157.94,0.271752,0.684329
"Winnebago County, Illinois",575.16,0.465331,0.477072
"Woodford County, Illinois",73.26,0.261385,0.679767
"Adams County, Indiana",101.43,0.214894,0.739474
"Allen County, Indiana",540.58,0.378785,0.574818
"Bartholomew County, Indiana",188.73,0.303838,0.637161
"Benton County, Indiana",21.79,0.235359,0.705802
"Blackford County, Indiana",77.33,0.257777,0.694525
"Boone County, Indiana",133.93,0.317551,0.613019
"Brown County, Indiana",48.86,0.318412,0.634168
"Carroll County, Indiana",54.15,0.219654,0.728656
"Cass County, Indiana",94.54,0.265865,0.686028
"Clark County, Indiana",295.64,0.367701,0.587273
"Clay County, Indiana",75.21,0.204814,0.757438
"Clinton County, Indiana",82.02,0.23697,0.717048
"Crawford County, Indiana",35.05,0.288173,0.656284
"Daviess County, Indiana",73.69,0.16766,0.79592
"Dearborn County, Indiana",164.07,0.204224,0.757424
"Decatur County, Indiana",69.09,0.191167,0.765029
"DeKalb County, Indiana",116.37,0.23436,0.716817
"Delaware County, Indiana",300.09,0.404931,0.541779
"Dubois County, Indiana",98.04,0.270573,0.671035
"Elkhart County, Indiana",426.54,0.317042,0.641386
"Fayette County, Indiana",112.91,0.236306,0.717629
"Floyd County, Indiana",504.13,0.374453,0.575608
"Fountain County, Indiana",43.57,0.197485,0.757426
"Franklin County, Indiana",60.06,0.178981,0.788444
"Fulton County, Indiana",56.56,0.234058,0.717698
"Gibson County, Indiana",68.73,0.240434,0.716068
"Grant County, Indiana",169.2,0.278498,0.673917
"Greene County, Indiana",61.13,0.212817,0.746567
"Hamilton County, Indiana",696.4,0.372414,0.568242
"Hancock County, Indiana",228.75,0.247065,0.695312
"Harrison County, Indiana",81.24,0.257772,0.701263
"Hendricks County, Indiana",357.44,0.300234,0.642138
"Henry County, Indiana",126.22,0.255243,0.692154
"Howard County, Indiana",282.38,0.305137,0.644148
"Huntington County, Indiana",97.02,0.219482,0.729248
"Jackson County, Indiana",83.2,0.219199,0.733345
"Jasper County, Indiana",59.82,0.249719,0.703773
"Jay County, Indiana",55.36,0.237252,0.715524
"Jefferson County, Indiana",89.92,0.321299,0.634277
"Jennings County, Indiana",75.75,0.212686,0.739721
"Johnson County, Indiana",435.84,0.261487,0.686346
"Knox County, Indiana",74.49,0.243622,0.71543
"Kosciusko County, Indiana",145.58,0.197794,0.749334
"LaGrange County, Indiana",97.8,0.217755,0.735448
"Lake County, Indiana",994.08,0.583759,0.377359
"LaPorte County, Indiana",186.31,0.439948,0.504023
"Lawrence County, Indiana",102.71,0.220696,0.735689
"Madison County, Indiana",291.28,0.346534,0.603354
"Marshall County, Indiana",106.06,0.266437,0.682252
"Martin County, Indiana",30.78,0.183274,0.768671
"Miami County, Indiana",98.71,0.205804,0.742188
"Monroe County, Indiana",349.74,0.593218,0.356229
"Montgomery County, Indiana",75.55,0.222634,0.731806
"Morgan County, Indiana",170.54,0.193618,0.759173
"Newton County, Indiana",35.45,0.242272,0.703505
"Noble County, Indiana",115.7,0.231143,0.722202
"Ohio County, Indiana",71.14,0.235173,0.726088
"Orange County, Indiana",49.8,0.250092,0.708267
"Owen County, Indiana",56,0.228404,0.721948
"Parke County, Indiana",38.99,0.21913,0.739507
"Perry County, Indiana",50.66,0.381558,0.567726
"Pike County, Indiana",38.43,0.216998,0.735821
"Porter County, Indiana",393.02,0.43836,0.506184
"Posey County, Indiana",63.26,0.282375,0.674245
"Pulaski County, Indiana",30.91,0.244068,0.708847
"Putnam County, Indiana",79,0.22861,0.724591
"Randolph County, Indiana",57.85,0.233933,0.718726
"Ripley County, Indiana",64.55,0.193198,0.766693
"Rush County, Indiana",42.61,0.211395,0.733574
"Scott County, Indiana",127,0.291611,0.670419
"Shelby County, Indiana",108.08,0.2368,0.709116
"Spencer County, Indiana",52.81,0.287278,0.659906
"St. Joseph County, Indiana",583.01,0.477351,0.475268
"Starke County, Indiana",75.58,0.269781,0.690115
"Steuben County, Indiana",110.65,0.257467,0.696972
"Sullivan County, Indiana",48.03,0.246875,0.71714
"Switzerland County, Indiana",48.1,0.255565,0.70294
"Tippecanoe County, Indiana",345.69,0.439418,0.496011
"Tipton County, Indiana",61.17,0.211318,0.744208
"Union County, Indiana",46.62,0.21759,0.744066
"Vanderburgh County, Indiana",769.69,0.393235,0.561752
"Vermillion County, Indiana",63.11,0.301027,0.652539
"Vigo County, Indiana",267.41,0.402386,0.55407
"Wabash County, Indiana",79.74,0.224972,0.731942
"Warren County, Indiana",23.33,0.214085,0.738964
"Warrick County, Indiana",155.11,0.306866,0.646189
"Washington County, Indiana",55.01,0.232595,0.72408
"Wayne County, Indiana",171.55,0.325396,0.626706
"Wells County, Indiana",75.08,0.196982,0.761945
"White County, Indiana",48.79,0.258837,0.688043
"Whitley County, Indiana",99.21,0.217509,0.731059
"Allen County, Kansas",26.73,0.263079,0.672751
"Anderson County, Kansas",13.98,0.20293,0.728105
"Atchison County, Kansas",39.25,0.304395,0.622087
"Barber County, Kansas",4.29,0.127207,0.824808
"Barton County, Kansas",30.91,0.18071,0.769826
"Bourbon County, Kansas",23.88,0.220683,0.728962
"Brown County, Kansas",17.49,0.214646,0.722475
"Butler County, Kansas",46.07,0.23988,0.694281
"Chase County, Kansas",3.61,0.233234,0.718331
"Chautauqua County, Kansas",5.74,0.127913,0.841192
"Cherokee County, Kansas",36.77,0.233604,0.717505
"Cheyenne County, Kansas",2.67,0.133428,0.831796
"Clark County, Kansas",2.27,0.120041,0.82706
"Clay County, Kansas",13.23,0.178428,0.759592
"Cloud County, Kansas",13.33,0.194205,0.745497
"Coffey County, Kansas",13.72,0.181474,0.754669
"Comanche County, Kansas",2.4,0.11902,0.822637
"Cowley County, Kansas",32.25,0.28231,0.658615
"Crawford County, Kansas",66.36,0.351569,0.582755
"Decatur County, Kansas",3.31,0.121918,0.835616
"Dickinson County, Kansas",23.32,0.197552,0.737388
"Doniphan County, Kansas",20.2,0.1735,0.772727
"Douglas County, Kansas",243.11,0.623852,0.296656
"Edwards County, Kansas",4.88,0.159021,0.789755
"Elk County, Kansas",4.47,0.127085,0.832407
"Ellis County, Kansas",31.62,0.228902,0.712779
"Ellsworth County, Kansas",9.08,0.196116,0.736101
"Finney County, Kansas",28.25,0.30891,0.632515
"Ford County, Kansas",30.82,0.27367,0.672593
"Franklin County, Kansas",45.46,0.265434,0.659129
"Geary County, Kansas",89.34,0.360359,0.57736
"Gove County, Kansas",2.51,0.112199,0.848645
"Graham County, Kansas",2.89,0.146245,0.800791
"Grant County, Kansas",13.62,0.184768,0.759412
"Gray County, Kansas",6.91,0.127797,0.820985
"Greeley County, Kansas",1.6,0.12989,0.818466
"Greenwood County, Kansas",5.85,0.172181,0.763429
"Hamilton County, Kansas",2.7,0.134593,0.81464
"Harper County, Kansas",7.53,0.154397,0.775965
"Harvey County, Kansas",64.26,0.344292,0.584801
"Haskell County, Kansas",7.37,0.175385,0.777692
"Hodgeman County, Kansas",2.23,0.12326,0.83996
"Jackson County, Kansas",20.51,0.259997,0.678889
"Jefferson County, Kansas",35.91,0.304625,0.627162
"Jewell County, Kansas",3.38,0.121376,0.811868
"Johnson County, Kansas","1,149.57",0.451555,0.478662
"Kearny County, Kansas",4.57,0.169057,0.790943
"Kingman County, Kansas",9.1,0.181042,0.764096
"Kiowa County, Kansas",3.53,0.108504,0.835777
"Labette County, Kansas",33.48,0.282106,0.660689
"Lane County, Kansas",2.44,0.12515,0.823105
"Leavenworth County, Kansas",164.7,0.339129,0.585894
"Lincoln County, Kansas",4.51,0.14779,0.80663
"Linn County, Kansas",16.25,0.168497,0.789203
"Logan County, Kansas",2.57,0.110534,0.833828
"Lyon County, Kansas",39.75,0.379395,0.540996
"Marion County, Kansas",13.41,0.215371,0.718756
"Marshall County, Kansas",11.24,0.231542,0.709917
"McPherson County, Kansas",32.48,0.255806,0.675641
"Meade County, Kansas",4.68,0.122985,0.829851
"Miami County, Kansas",56.96,0.26842,0.668774
"Mitchell County, Kansas",9.08,0.166076,0.784703
"Montgomery County, Kansas",55.12,0.219995,0.728383
"Morris County, Kansas",8.52,0.228193,0.69704
"Morton County, Kansas",4.43,0.125,0.836207
"Nemaha County, Kansas",14.19,0.14209,0.809154
"Neosho County, Kansas",28.89,0.23801,0.705576
"Ness County, Kansas",2.89,0.111498,0.847387
"Norton County, Kansas",6.46,0.126484,0.825571
"Osage County, Kansas",23.1,0.250943,0.683638
"Osborne County, Kansas",4.32,0.131774,0.819738
"Ottawa County, Kansas",8.45,0.147941,0.788904
"Pawnee County, Kansas",9.24,0.217909,0.719447
"Phillips County, Kansas",6.37,0.113367,0.842589
"Pottawatomie County, Kansas",25.69,0.211507,0.719278
"Pratt County, Kansas",13.14,0.202049,0.741986
"Rawlins County, Kansas",2.36,0.110497,0.834945
"Reno County, Kansas",51.39,0.284459,0.643978
"Republic County, Kansas",6.94,0.148953,0.802335
"Rice County, Kansas",13.88,0.187272,0.743482
"Riley County, Kansas",116.63,0.434286,0.479463
"Rooks County, Kansas",5.82,0.114802,0.840622
"Rush County, Kansas",4.61,0.154003,0.798507
"Russell County, Kansas",7.86,0.144219,0.808132
"Saline County, Kansas",77.21,0.2869,0.63034
"Scott County, Kansas",6.88,0.107457,0.848541
"Sedgwick County, Kansas",499.61,0.369107,0.560548
"Seward County, Kansas",35.89,0.314358,0.637782
"Shawnee County, Kansas",327.07,0.451743,0.479972
"Sheridan County, Kansas",2.85,0.092511,0.870778
"Sherman County, Kansas",5.69,0.134017,0.805282
"Smith County, Kansas",4.3,0.146475,0.811817
"Stafford County, Kansas",5.6,0.160828,0.788217
"Stanton County, Kansas",3.29,0.177898,0.781671
"Stevens County, Kansas",7.87,0.116028,0.844037
"Sumner County, Kansas",20.42,0.214767,0.720876
"Thomas County, Kansas",7.35,0.13408,0.813092
"Trego County, Kansas",3.37,0.132282,0.830021
"Wabaunsee County, Kansas",8.88,0.231437,0.705988
"Wallace County, Kansas",1.63,0.057766,0.912709
"Washington County, Kansas",6.48,0.141203,0.797908
"Wichita County, Kansas",3.11,0.148822,0.819058
"Wilson County, Kansas",16.49,0.157955,0.788914
"Woodson County, Kansas",6.65,0.190141,0.748592
"Adair County, Kentucky",46.03,0.160792,0.806636
"Allen County, Kentucky",57.95,0.166852,0.799753
"Anderson County, Kentucky",106.13,0.230769,0.722096
"Ballard County, Kentucky",33.44,0.19917,0.77154
"Barren County, Kentucky",86.5,0.231419,0.729876
"Bath County, Kentucky",41.58,0.297356,0.673367
"Bell County, Kentucky",79.92,0.177064,0.799259
"Boone County, Kentucky",482.27,0.261095,0.679096
"Bourbon County, Kentucky",68.98,0.317484,0.633489
"Boyd County, Kentucky",309.9,0.294526,0.664824
"Boyle County, Kentucky",157.81,0.331142,0.621906
"Bracken County, Kentucky",41.28,0.20017,0.769733
"Breathitt County, Kentucky",28.18,0.268331,0.696753
"Breckinridge County, Kentucky",35.37,0.223617,0.73976
"Bullitt County, Kentucky",250.21,0.229076,0.727328
"Butler County, Kentucky",29.78,0.169865,0.79426
"Caldwell County, Kentucky",37.66,0.210985,0.754689
"Calloway County, Kentucky",96.59,0.296091,0.646362
"Campbell County, Kentucky",597.03,0.34513,0.589814
"Carlisle County, Kentucky",26.94,0.166218,0.805694
"Carroll County, Kentucky",84.09,0.287198,0.672033
"Carter County, Kentucky",67.69,0.221681,0.73897
"Casey County, Kentucky",35.92,0.119136,0.851507
"Christian County, Kentucky",103.07,0.325706,0.639268
"Clark County, Kentucky",141.06,0.290619,0.661397
"Clay County, Kentucky",46.31,0.11121,0.866755
"Clinton County, Kentucky",52.08,0.122811,0.855186
"Crittenden County, Kentucky",25.88,0.152874,0.815164
"Cumberland County, Kentucky",22.47,0.149951,0.81738
"Daviess County, Kentucky",210.88,0.30956,0.631819
"Edmonson County, Kentucky",40.15,0.186868,0.789273
"Elliott County, Kentucky",33.51,0.259923,0.702494
"Estill County, Kentucky",57.97,0.200072,0.764897
"Fleming County, Kentucky",41.17,0.21568,0.75552
"Floyd County, Kentucky",100.3,0.243024,0.725925
"Franklin County, Kentucky",237.24,0.449539,0.495763
"Fulton County, Kentucky",33.15,0.325073,0.650567
"Gallatin County, Kentucky",84.84,0.224655,0.732753
"Garrard County, Kentucky",73.51,0.190858,0.775516
"Grant County, Kentucky",95.6,0.199979,0.760967
"Graves County, Kentucky",67.28,0.199493,0.764142
"Grayson County, Kentucky",51.83,0.185441,0.77802
"Green County, Kentucky",39.36,0.156068,0.820109
"Greenup County, Kentucky",107.17,0.254903,0.709868
"Hancock County, Kentucky",45.64,0.289842,0.649581
"Hardin County, Kentucky",169.34,0.323429,0.625565
"Harlan County, Kentucky",62.85,0.127699,0.849684
"Harrison County, Kentucky",61.52,0.261255,0.699125
"Hart County, Kentucky",44.16,0.238259,0.732681
"Henderson County, Kentucky",105.92,0.340595,0.617459
"Henry County, Kentucky",53.85,0.255951,0.692243
"Hickman County, Kentucky",20.23,0.208159,0.768197
"Hopkins County, Kentucky",86.57,0.212054,0.751636
"Jackson County, Kentucky",39.09,0.087684,0.889394
"Jefferson County, Kentucky","1,948.12",0.540918,0.407503
"Jessamine County, Kentucky",282.29,0.263782,0.664348
"Johnson County, Kentucky",89.16,0.130753,0.841318
"Kenton County, Kentucky",996.69,0.336736,0.597427
"Knott County, Kentucky",46.5,0.216296,0.756949
"Knox County, Kentucky",82.53,0.146738,0.823681
"Larue County, Kentucky",54.27,0.200975,0.754678
"Laurel County, Kentucky",135.61,0.138648,0.829954
"Lawrence County, Kentucky",38.16,0.173099,0.797747
"Lee County, Kentucky",37.76,0.166729,0.807736
"Leslie County, Kentucky",28.22,0.089146,0.894807
"Letcher County, Kentucky",72.56,0.168875,0.798708
"Lewis County, Kentucky",28.73,0.148309,0.824296
"Lincoln County, Kentucky",74.06,0.195186,0.767975
"Livingston County, Kentucky",30.4,0.191081,0.769065
"Logan County, Kentucky",48.6,0.252845,0.71384
"Lyon County, Kentucky",38.88,0.263956,0.704471
"Madison County, Kentucky",189.61,0.316014,0.627874
"Magoffin County, Kentucky",43.23,0.22922,0.747898
"Marion County, Kentucky",57.78,0.330414,0.631722
"Marshall County, Kentucky",104.39,0.22017,0.738818
"Martin County, Kentucky",56.31,0.091875,0.886611
"Mason County, Kentucky",72.84,0.273156,0.685524
"McCracken County, Kentucky",263.58,0.29197,0.664046
"McCreary County, Kentucky",42.89,0.115038,0.86833
"McLean County, Kentucky",37.75,0.216429,0.740635
"Meade County, Kentucky",93.65,0.247566,0.7085
"Menifee County, Kentucky",30.97,0.251889,0.723282
"Mercer County, Kentucky",85.74,0.226392,0.731638
"Metcalfe County, Kentucky",34.87,0.211438,0.756282
"Monroe County, Kentucky",33.28,0.120417,0.857143
"Montgomery County, Kentucky",134.26,0.276121,0.686893
