county	unemploymentRate	difference
Vigo County_IN	0.088644	0.55407
Wabash County_IN	0.07047	0.731942
Warren County_IN	0.055308	0.738964
Warrick County_IN	0.049751	0.646189
Wayne County_IN	0.089725	0.626706
Wells County_IN	0.041096	0.761945
White County_IN	0.059632	0.688043
Whitley County_IN	0.053021	0.731059
Adair County_IA	0.031795	0.653365
Adams County_IA	0.031569	0.669068
Allamakee County_IA	0.059913	0.595583
Appanoose County_IA	0.065883	0.661253
Audubon County_IA	0.025591	0.631844
Benton County_IA	0.047342	0.600877
Black Hawk County_IA	0.066371	0.433116
Boone County_IA	0.047135	0.533324
Bremer County_IA	0.039057	0.539251
Buchanan County_IA	0.038996	0.542961
Buena Vista County_IA	0.03708	0.598484
Butler County_IA	0.039736	0.659515
Calhoun County_IA	0.03955	0.678942
Carroll County_IA	0.033183	0.635074
Cass County_IA	0.031737	0.67399
Cedar County_IA	0.030101	0.562007
Cerro Gordo County_IA	0.044476	0.511775
Cherokee County_IA	0.036812	0.677013
Chickasaw County_IA	0.03757	0.587247
Clarke County_IA	0.05019	0.614302
Clay County_IA	0.038118	0.687193
Clayton County_IA	0.042469	0.583535
Clinton County_IA	0.047727	0.494505
Crawford County_IA	0.047885	0.671524
Dallas County_IA	0.026232	0.512747
Davis County_IA	0.042116	0.705288
Decatur County_IA	0.074823	0.620038
Des Moines County_IA	0.063378	0.506546
Dickinson County_IA	0.037842	0.658046
Dubuque County_IA	0.042741	0.476864
Emmet County_IA	0.046198	0.663055
Fayette County_IA	0.050812	0.569754
Floyd County_IA	0.034524	0.547401
Franklin County_IA	0.042415	0.641506
Fremont County_IA	0.037253	0.675577
Greene County_IA	0.055579	0.591978
Grundy County_IA	0.038677	0.667455
Guthrie County_IA	0.053794	0.637248
Hamilton County_IA	0.038457	0.586375
Hancock County_IA	0.015019	0.683061
Hardin County_IA	0.049295	0.621038
Harrison County_IA	0.035803	0.663052
Henry County_IA	0.051277	0.620719
Howard County_IA	0.034154	0.579321
Humboldt County_IA	0.048282	0.708126
Ida County_IA	0.036868	0.739554
Jackson County_IA	0.044015	0.570463
Jasper County_IA	0.053922	0.562207
Jefferson County_IA	0.06355	0.467192
Johnson County_IA	0.034806	0.277549
Jones County_IA	0.050131	0.571172
Keokuk County_IA	0.050733	0.696789
Kossuth County_IA	0.021485	0.662787
Lee County_IA	0.087148	0.551312
Linn County_IA	0.047761	0.42021
Louisa County_IA	0.047668	0.619057
Lucas County_IA	0.057829	0.668606
Lyon County_IA	0.02388	0.818813
Madison County_IA	0.057097	0.626071
Mahaska County_IA	0.080291	0.705546
Marion County_IA	0.039774	0.62322
Marshall County_IA	0.063363	0.515537
Mills County_IA	0.037997	0.663775
Mitchell County_IA	0.032205	0.593284
Monona County_IA	0.055127	0.688398
Monroe County_IA	0.062091	0.685484
Montgomery County_IA	0.095848	0.686475
Muscatine County_IA	0.04627	0.500314
O'Brien County_IA	0.027938	0.780484
Osceola County_IA	0.032714	0.790741
Page County_IA	0.051354	0.699627
Palo Alto County_IA	0.029104	0.658751
Plymouth County_IA	0.034375	0.739756
Pocahontas County_IA	0.0494	0.702689
Polk County_IA	0.058348	0.408988
Pottawattamie County_IA	0.049725	0.578814
Poweshiek County_IA	0.047638	0.509233
Ringgold County_IA	0.047768	0.678092
Sac County_IA	0.039709	0.715781
Scott County_IA	0.053679	0.460461
Shelby County_IA	0.028576	0.692185
Sioux County_IA	0.017702	0.820557
Story County_IA	0.05473	0.390738
Tama County_IA	0.056498	0.575266
Taylor County_IA	0.043736	0.701965
Union County_IA	0.053653	0.610437
Van Buren County_IA	0.06612	0.715825
Wapello County_IA	0.080187	0.580822
Warren County_IA	0.048003	0.548856
Wayne County_IA	0.043389	0.708319
Webster County_IA	0.083588	0.582922
Winnebago County_IA	0.062062	0.601189
Winneshiek County_IA	0.029827	0.47535
Woodbury County_IA	0.051855	0.573615
Worth County_IA	0.046663	0.579459
Wright County_IA	0.056639	0.637082
Allen County_KS	0.069513	0.672751
Anderson County_KS	0.058931	0.728105
Atchison County_KS	0.072987	0.622087
Barber County_KS	0.030928	0.824808
Barton County_KS	0.067862	0.769826
Bourbon County_KS	0.033397	0.728962
Brown County_KS	0.044795	0.722475
Butler County_KS	0.055589	0.694281
Chase County_KS	0.029436	0.718331
Chautauqua County_KS	0.050911	0.841192
Cherokee County_KS	0.058339	0.717505
Cheyenne County_KS	0.018574	0.831796
Clark County_KS	0.014218	0.82706
Clay County_KS	0.01929	0.759592
Cloud County_KS	0.067548	0.745497
Coffey County_KS	0.050767	0.754669
Comanche County_KS	0.054183	0.822637
Cowley County_KS	0.070074	0.658615
Crawford County_KS	0.056146	0.582755
Decatur County_KS	0.038089	0.835616
Dickinson County_KS	0.067002	0.737388
Doniphan County_KS	0.057917	0.772727
Douglas County_KS	0.060045	0.296656
Edwards County_KS	0.019595	0.789755
Elk County_KS	0.053209	0.832407
Ellis County_KS	0.045225	0.712779
Ellsworth County_KS	0.042926	0.736101
Finney County_KS	0.046419	0.632515
Ford County_KS	0.064312	0.672593
Franklin County_KS	0.069046	0.659129
Geary County_KS	0.091781	0.57736
Gove County_KS	0.019369	0.848645
Graham County_KS	0.02361	0.800791
Grant County_KS	0.072546	0.759412
Gray County_KS	0.028981	0.820985
Greeley County_KS	0.021488	0.818466
Greenwood County_KS	0.035223	0.763429
Hamilton County_KS	0.022912	0.81464
Harper County_KS	0.037452	0.775965
Harvey County_KS	0.044326	0.584801
Haskell County_KS	0.039297	0.777692
Hodgeman County_KS	0.025218	0.83996
Jackson County_KS	0.044284	0.678889
Jefferson County_KS	0.069038	0.627162
Jewell County_KS	0.025232	0.811868
Johnson County_KS	0.045071	0.478662
Kearny County_KS	0.017812	0.790943
Kingman County_KS	0.057227	0.764096
Labette County_KS	0.053496	0.660689
Lane County_KS	0.024236	0.823105
Leavenworth County_KS	0.059152	0.585894
Lincoln County_KS	0.064959	0.80663
Linn County_KS	0.083238	0.789203
Logan County_KS	0.039148	0.833828
Lyon County_KS	0.071784	0.540996
McPherson County_KS	0.031496	0.675641
Marion County_KS	0.050106	0.718756
Marshall County_KS	0.030273	0.709917
Meade County_KS	0.028195	0.829851
Miami County_KS	0.056059	0.668774
Mitchell County_KS	0.026191	0.784703
Montgomery County_KS	0.087399	0.728383
Morris County_KS	0.032269	0.69704
Morton County_KS	0.057564	0.836207
Nemaha County_KS	0.016691	0.809154
Neosho County_KS	0.047062	0.705576
Ness County_KS	0.027441	0.847387
Norton County_KS	0.017062	0.825571
Osage County_KS	0.082249	0.683638
Osborne County_KS	0.039755	0.819738
Ottawa County_KS	0.053493	0.788904
Pawnee County_KS	0.018573	0.719447
Phillips County_KS	0.042872	0.842589
Pottawatomie County_KS	0.036763	0.719278
Pratt County_KS	0.055624	0.741986
Rawlins County_KS	0.023493	0.834945
Reno County_KS	0.057391	0.643978
Republic County_KS	0.038386	0.802335
Rice County_KS	0.055277	0.743482
Riley County_KS	0.057822	0.479463
Rooks County_KS	0.040906	0.840622
Rush County_KS	0.055689	0.798507
Russell County_KS	0.068585	0.808132
Saline County_KS	0.049648	0.63034
Scott County_KS	0.058378	0.848541
Sedgwick County_KS	0.069451	0.560548
Seward County_KS	0.090002	0.637782
Shawnee County_KS	0.067801	0.479972
Sheridan County_KS	0.012289	0.870778
Sherman County_KS	0.040103	0.805282
Smith County_KS	0.032156	0.811817
Stafford County_KS	0.025878	0.788217
Stanton County_KS	0.023622	0.781671
Stevens County_KS	0.029518	0.844037
Sumner County_KS	0.06986	0.720876
Thomas County_KS	0.026907	0.813092
Trego County_KS	0.009994	0.830021
Wabaunsee County_KS	0.061521	0.705988
Wallace County_KS	0.053885	0.912709
Wichita County_KS	0.031475	0.819058
Wilson County_KS	0.064851	0.788914
Woodson County_KS	0.045956	0.748592
Wyandotte County_KS	0.111886	0.326964
Adair County_KY	0.07696	0.806636
Allen County_KY	0.091814	0.799753
Anderson County_KY	0.068999	0.722096
Ballard County_KY	0.061845	0.77154
Barren County_KY	0.076055	0.729876
Bath County_KY	0.140276	0.673367
Bell County_KY	0.116084	0.799259
Boone County_KY	0.0561	0.679096
Bourbon County_KY	0.098716	0.633489
Boyd County_KY	0.104745	0.664824
Boyle County_KY	0.071439	0.621906
Bracken County_KY	0.083355	0.769733
Breathitt County_KY	0.124354	0.696753
Breckinridge County_KY	0.11476	0.73976
Bullitt County_KY	0.075936	0.727328
Butler County_KY	0.061351	0.79426
Caldwell County_KY	0.08728	0.754689
Calloway County_KY	0.091329	0.646362
Campbell County_KY	0.067851	0.589814
Carlisle County_KY	0.068072	0.805694
Carroll County_KY	0.131949	0.672033
Carter County_KY	0.111357	0.73897
Casey County_KY	0.089848	0.851507
Christian County_KY	0.127464	0.639268
Clark County_KY	0.07878	0.661397
Clay County_KY	0.15886	0.866755
Clinton County_KY	0.092881	0.855186
Crittenden County_KY	0.071338	0.815164
Cumberland County_KY	0.102273	0.81738
Daviess County_KY	0.068079	0.631819
Edmonson County_KY	0.089158	0.789273
Elliott County_KY	0.062416	0.702494
Estill County_KY	0.118074	0.764897
Fayette County_KY	0.068699	0.417965
Fleming County_KY	0.097352	0.75552
Floyd County_KY	0.097229	0.725925
Franklin County_KY	0.087381	0.495763
Fulton County_KY	0.120309	0.650567
Gallatin County_KY	0.059562	0.732753
Garrard County_KY	0.113622	0.775516
Grant County_KY	0.068059	0.760967
Graves County_KY	0.072111	0.764142
Grayson County_KY	0.092648	0.77802
Green County_KY	0.090371	0.820109
Greenup County_KY	0.101378	0.709868
Hancock County_KY	0.058596	0.649581
Hardin County_KY	0.081761	0.625565
Harlan County_KY	0.098128	0.849684
Harrison County_KY	0.081384	0.699125
Hart County_KY	0.096246	0.732681
Henderson County_KY	0.079732	0.617459
Henry County_KY	0.066412	0.692243
Hickman County_KY	0.088435	0.768197
Hopkins County_KY	0.066763	0.751636
Jackson County_KY	0.123188	0.889394
Jefferson County_KY	0.084136	0.407503
Jessamine County_KY	0.088016	0.664348
Johnson County_KY	0.091303	0.841318
Kenton County_KY	0.077228	0.597427
Knott County_KY	0.14632	0.756949
Knox County_KY	0.157225	0.823681
Larue County_KY	0.093465	0.754678
Laurel County_KY	0.123953	0.829954
Lawrence County_KY	0.078324	0.797747
Lee County_KY	0.12228	0.807736
Leslie County_KY	0.170301	0.894807
Letcher County_KY	0.125615	0.798708
Lewis County_KY	0.08404	0.824296
Lincoln County_KY	0.104864	0.767975
Livingston County_KY	0.066602	0.769065
Logan County_KY	0.077282	0.71384
Lyon County_KY	0.0762	0.704471
McCracken County_KY	0.060978	0.664046
McCreary County_KY	0.189745	0.86833
McLean County_KY	0.084186	0.740635
Madison County_KY	0.086349	0.627874
Magoffin County_KY	0.122214	0.747898
Marion County_KY	0.09167	0.631722
Marshall County_KY	0.077277	0.738818
Martin County_KY	0.206169	0.886611
Mason County_KY	0.062237	0.685524
Meade County_KY	0.114599	0.7085
Menifee County_KY	0.146956	0.723282
Mercer County_KY	0.114538	0.731638
Metcalfe County_KY	0.074048	0.756282
Monroe County_KY	0.094604	0.857143
Montgomery County_KY	0.103652	0.686893
Morgan County_KY	0.095871	0.761225
Muhlenberg County_KY	0.103389	0.719991
Nelson County_KY	0.098396	0.646886
Nicholas County_KY	0.076997	0.689813
Oldham County_KY	0.043135	0.623333
Owen County_KY	0.086116	0.74945
Owsley County_KY	0.088102	0.83893
Pendleton County_KY	0.063606	0.766567
Perry County_KY	0.139022	0.772099
Pike County_KY	0.10694	0.801234
Powell County_KY	0.082685	0.70941
Pulaski County_KY	0.090945	0.817419
Robertson County_KY	0.06713	0.74926
Rockcastle County_KY	0.10968	0.838917
Rowan County_KY	0.064937	0.586023
Russell County_KY	0.118053	0.839922
Scott County_KY	0.068771	0.623039
Shelby County_KY	0.057397	0.641735
Simpson County_KY	0.070423	0.674774
Spencer County_KY	0.063772	0.756757
Taylor County_KY	0.09593	0.736218
Todd County_KY	0.084679	0.757074
Trigg County_KY	0.08399	0.731157
Trimble County_KY	0.145774	0.731907
Union County_KY	0.077891	0.757127
Warren County_KY	0.07895	0.592222
Wayne County_KY	0.126438	0.797446
Webster County_KY	0.072438	0.757581
Whitley County_KY	0.101731	0.821794
Wolfe County_KY	0.096878	0.68489
Woodford County_KY	0.047519	0.56817
Acadia Parish_LA	0.10084	0.772621
Allen Parish_LA	0.088615	0.74278
Ascension Parish_LA	0.063562	0.66105
Assumption Parish_LA	0.102985	0.615737
Avoyelles Parish_LA	0.096288	0.67324
Beauregard Parish_LA	0.057275	0.811646
Bienville Parish_LA	0.101215	0.536188
Bossier Parish_LA	0.05712	0.71161
Caddo Parish_LA	0.069605	0.463196
Calcasieu Parish_LA	0.082844	0.646772
Caldwell Parish_LA	0.10236	0.814578
Cameron Parish_LA	0.062747	0.881907
Catahoula Parish_LA	0.08315	0.716433
Claiborne Parish_LA	0.135348	0.558324
Concordia Parish_LA	0.116906	0.617206
De Soto Parish_LA	0.09333	0.597688
East Baton Rouge Parish_LA	0.07554	0.431005
East Carroll Parish_LA	0.191928	0.360327
East Feliciana Parish_LA	0.065232	0.554571
Evangeline Parish_LA	0.104129	0.696082
Franklin Parish_LA	0.114705	0.71098
Grant Parish_LA	0.0921	0.839778
Iberia Parish_LA	0.106306	0.644081
Iberville Parish_LA	0.079436	0.456274
Jackson Parish_LA	0.068641	0.692524
Jefferson Parish_LA	0.066556	0.552914
Jefferson Davis Parish_LA	0.091842	0.75471
Lafayette Parish_LA	0.062906	0.645754
Lafourche Parish_LA	0.07041	0.767409
Lincoln Parish_LA	0.118715	0.576565
Livingston Parish_LA	0.069777	0.845702
Madison Parish_LA	0.168867	0.407227
Morehouse Parish_LA	0.080272	0.548599
Natchitoches Parish_LA	0.122464	0.539508
Orleans Parish_LA	0.102765	0.146523
Ouachita Parish_LA	0.080072	0.613529
Plaquemines Parish_LA	0.046704	0.652667
Pointe Coupee Parish_LA	0.082527	0.577247
Rapides Parish_LA	0.085538	0.6477
Red River Parish_LA	0.091902	0.540706
Richland Parish_LA	0.096245	0.655065
Sabine Parish_LA	0.106385	0.805008
St. Bernard Parish_LA	0.12214	0.647308
St. Charles Parish_LA	0.076648	0.634593
St. Helena Parish_LA	0.144444	0.418679
St. James Parish_LA	0.109501	0.451469
St. John the Baptist Parish_LA	0.09229	0.364947
St. Landry Parish_LA	0.061344	0.549562
St. Martin Parish_LA	0.072398	0.655249
St. Mary Parish_LA	0.121804	0.627563
St. Tammany Parish_LA	0.075757	0.730885
Tangipahoa Parish_LA	0.106546	0.647811
Tensas Parish_LA	0.155831	0.464019
Terrebonne Parish_LA	0.05539	0.726767
Union Parish_LA	0.077169	0.731779
Vermilion Parish_LA	0.084986	0.784342
Vernon Parish_LA	0.074732	0.809896
Webster Parish_LA	0.076139	0.636053
West Baton Rouge Parish_LA	0.064752	0.544925
West Carroll Parish_LA	0.119379	0.834209
West Feliciana Parish_LA	0.085428	0.584684
Winn Parish_LA	0.063036	0.723147
Androscoggin County_ME	0.072146	0.509378
Aroostook County_ME	0.075278	0.555416
Cumberland County_ME	0.053531	0.336919
Franklin County_ME	0.077407	0.482237
Hancock County_ME	0.076857	0.42779
Kennebec County_ME	0.076782	0.481113
Knox County_ME	0.057471	0.397376
Lincoln County_ME	0.04225	0.453854
Oxford County_ME	0.092092	0.521451
Penobscot County_ME	0.078064	0.518535
Piscataquis County_ME	0.105114	0.590879
Sagadahoc County_ME	0.057391	0.430821
Somerset County_ME	0.094586	0.577557
Waldo County_ME	0.074751	0.458595
York County_ME	0.058608	0.442147
Allegany County_MD	0.099641	0.72022
Anne Arundel County_MD	0.058887	0.471349
Baltimore County_MD	0.068868	0.391052
Calvert County_MD	0.076494	0.568075
Caroline County_MD	0.087843	0.677534
Carroll County_MD	0.046447	0.654968
Cecil County_MD	0.074812	0.651847
Charles County_MD	0.062556	0.333375
Dorchester County_MD	0.10373	0.565626
Frederick County_MD	0.057658	0.491223
Garrett County_MD	0.069939	0.789539
Harford County_MD	0.0641	0.597799
Howard County_MD	0.049377	0.305954
Kent County_MD	0.071805	0.501636
Montgomery County_MD	0.06057	0.203245
Prince George's County_MD	0.086914	0.083426
Queen Anne's County_MD	0.053311	0.658101
St. Mary's County_MD	0.047901	0.595298
Somerset County_MD	0.082229	0.576642
Talbot County_MD	0.067034	0.539106
Wicomico County_MD	0.087506	0.537989
Worcester County_MD	0.098721	0.622189
Baltimore city_MD	0.130676	0.108747
Barnstable County_MA	0.070056	0.405843
Berkshire County_MA	0.08946	0.260421
Bristol County_MA	0.089625	0.425797
Dukes County_MA	0.051961	0.216372
Essex County_MA	0.076825	0.359986
Franklin County_MA	0.067171	0.271856
Hampden County_MA	0.099791	0.39072
Hampshire County_MA	0.072309	0.268302
Middlesex County_MA	0.060718	0.281705
Nantucket County_MA	0.030241	0.29544
Norfolk County_MA	0.069109	0.333084
Plymouth County_MA	0.078751	0.434277
Suffolk County_MA	0.086894	0.164874
Worcester County_MA	0.077957	0.412466
Alcona County_MI	0.122029	0.679883
Alger County_MI	0.107918	0.57279
Allegan County_MI	0.06108	0.613058
Alpena County_MI	0.09318	0.618873
Antrim County_MI	0.096786	0.624005
Arenac County_MI	0.119665	0.630817
Baraga County_MI	0.080702	0.619048
Barry County_MI	0.079117	0.634297
Bay County_MI	0.09661	0.535158
Benzie County_MI	0.08433	0.541923
Berrien County_MI	0.093505	0.537631
Branch County_MI	0.070164	0.668587
Calhoun County_MI	0.100306	0.535655
Cass County_MI	0.097435	0.611937
Charlevoix County_MI	0.078384	0.595455
Cheboygan County_MI	0.13855	0.636037
Chippewa County_MI	0.116885	0.590903
Clare County_MI	0.13169	0.635562
Clinton County_MI	0.065266	0.533355
Crawford County_MI	0.120196	0.637202
Delta County_MI	0.091761	0.601722
Dickinson County_MI	0.070304	0.652968
Eaton County_MI	0.078038	0.49578
Emmet County_MI	0.084252	0.565463
Genesee County_MI	0.131968	0.429164
Gladwin County_MI	0.110182	0.651379
Gogebic County_MI	0.094639	0.549569
Grand Traverse County_MI	0.065913	0.532686
Gratiot County_MI	0.085394	0.600778
Hillsdale County_MI	0.089555	0.708954
Houghton County_MI	0.072227	0.542469
Huron County_MI	0.077798	0.670684
Ingham County_MI	0.090256	0.332294
Ionia County_MI	0.1043	0.621074
Iosco County_MI	0.120945	0.625066
Iron County_MI	0.089684	0.621827
Isabella County_MI	0.112637	0.486821
Jackson County_MI	0.102731	0.57201
Kalamazoo County_MI	0.09126	0.405117
Kalkaska County_MI	0.103643	0.696525
Kent County_MI	0.076733	0.4831
Keweenaw County_MI	0.069613	0.569629
Lake County_MI	0.131912	0.592905
Lapeer County_MI	0.104622	0.665625
Leelanau County_MI	0.071015	0.490547
Lenawee County_MI	0.086118	0.575836
Livingston County_MI	0.058581	0.621963
Luce County_MI	0.116387	0.681677
Mackinac County_MI	0.125073	0.614323
Macomb County_MI	0.089594	0.536302
Manistee County_MI	0.115453	0.548897
Marquette County_MI	0.081113	0.445208
Mason County_MI	0.107145	0.580229
Mecosta County_MI	0.121695	0.60091
Menominee County_MI	0.085477	0.622759
Midland County_MI	0.085361	0.563416
Missaukee County_MI	0.109943	0.737707
Monroe County_MI	0.08274	0.58373
Montcalm County_MI	0.111609	0.636655
Montmorency County_MI	0.159657	0.698482
Muskegon County_MI	0.11939	0.466349
Newaygo County_MI	0.100966	0.671267
Oakland County_MI	0.075332	0.435921
Oceana County_MI	0.087064	0.607242
Ogemaw County_MI	0.123957	0.657327
Ontonagon County_MI	0.136594	0.604971
Osceola County_MI	0.102883	0.692271
Oscoda County_MI	0.131841	0.699902
Otsego County_MI	0.081708	0.659749
Ottawa County_MI	0.061396	0.622097
Presque Isle County_MI	0.130519	0.62176
Roscommon County_MI	0.141739	0.624501
Saginaw County_MI	0.111362	0.482696
St. Clair County_MI	0.103644	0.629112
St. Joseph County_MI	0.086012	0.626383
Sanilac County_MI	0.106834	0.698748
Schoolcraft County_MI	0.155977	0.615755
Shiawassee County_MI	0.1032	0.564916
Tuscola County_MI	0.093074	0.666017
Van Buren County_MI	0.084452	0.538645
Washtenaw County_MI	0.073541	0.268882
Wayne County_MI	0.148687	0.295194
Wexford County_MI	0.094577	0.654493
Aitkin County_MN	0.072706	0.600544
Anoka County_MN	0.062188	0.507057
Becker County_MN	0.035132	0.63663
Beltrami County_MN	0.105533	0.505864
Benton County_MN	0.067359	0.646477
Big Stone County_MN	0.032958	0.58886
Blue Earth County_MN	0.049291	0.471103
Brown County_MN	0.032412	0.637342
Carlton County_MN	0.053804	0.451852
Carver County_MN	0.037689	0.527331
Cass County_MN	0.074271	0.628392
Chippewa County_MN	0.025857	0.608864
Chisago County_MN	0.054721	0.614516
Clay County_MN	0.042905	0.465473
Clearwater County_MN	0.073668	0.692308
Cook County_MN	0.039614	0.344048
Cottonwood County_MN	0.048892	0.645778
Crow Wing County_MN	0.057492	0.626603
Dakota County_MN	0.049799	0.435688
Dodge County_MN	0.034574	0.617853
Douglas County_MN	0.04485	0.645886
Faribault County_MN	0.042255	0.633447
Fillmore County_MN	0.043427	0.571337
Freeborn County_MN	0.048855	0.552954
Goodhue County_MN	0.052876	0.549808
Grant County_MN	0.036346	0.597451
Hennepin County_MN	0.059889	0.285096
Houston County_MN	0.049121	0.534094
Hubbard County_MN	0.049744	0.636348
Isanti County_MN	0.072651	0.653174
Itasca County_MN	0.070558	0.5463
Jackson County_MN	0.031783	0.661838
Kanabec County_MN	0.09792	0.643692
Kandiyohi County_MN	0.0485	0.590586
Kittson County_MN	0.028062	0.570884
Koochiching County_MN	0.078407	0.565341
Lac qui Parle County_MN	0.037078	0.598175
Lake County_MN	0.047526	0.453028
Lake of the Woods County_MN	0.048193	0.690583
Le Sueur County_MN	0.052687	0.617609
Lincoln County_MN	0.027787	0.642905
Lyon County_MN	0.053087	0.598236
McLeod County_MN	0.044602	0.650557
Mahnomen County_MN	0.091578	0.477821
Marshall County_MN	0.046601	0.66917
Martin County_MN	0.035308	0.674563
Meeker County_MN	0.047236	0.664289
Mille Lacs County_MN	0.076536	0.644115
Morrison County_MN	0.058056	0.737139
Mower County_MN	0.065438	0.501848
Murray County_MN	0.04479	0.640672
Nicollet County_MN	0.040296	0.470917
Nobles County_MN	0.069409	0.616736
Norman County_MN	0.051039	0.525681
Olmsted County_MN	0.04109	0.449916
Otter Tail County_MN	0.043962	0.648588
Pennington County_MN	0.030103	0.59961
Pine County_MN	0.074169	0.59662
Pipestone County_MN	0.042112	0.698472
Polk County_MN	0.045862	0.610899
Pope County_MN	0.041149	0.602637
Ramsey County_MN	0.071153	0.262958
Red Lake County_MN	0.035267	0.609834
Redwood County_MN	0.039792	0.678958
Renville County_MN	0.05005	0.646569
Rice County_MN	0.055748	0.478909
Rock County_MN	0.036568	0.643021
Roseau County_MN	0.026731	0.701815
St. Louis County_MN	0.068993	0.401141
Scott County_MN	0.04623	0.537008
Sherburne County_MN	0.052276	0.647691
Sibley County_MN	0.055469	0.672059
Stearns County_MN	0.050467	0.602874
Steele County_MN	0.048813	0.58813
Stevens County_MN	0.03122	0.523364
Swift County_MN	0.039107	0.596216
Todd County_MN	0.05095	0.710399
Traverse County_MN	0.028725	0.586265
Wabasha County_MN	0.03641	0.594101
Wadena County_MN	0.051942	0.701625
Waseca County_MN	0.04559	0.622925
Watonwan County_MN	0.028914	0.55683
Wilkin County_MN	0.019828	0.649283
Winona County_MN	0.061781	0.4689
Wright County_MN	0.051684	0.625763
Yellow Medicine County_MN	0.034153	0.643823
Adams County_MS	0.11293	0.4196
Alcorn County_MS	0.089935	0.799472
Amite County_MS	0.127057	0.608844
Attala County_MS	0.125806	0.592102
Benton County_MS	0.170867	0.560561
Bolivar County_MS	0.15296	0.331307
Calhoun County_MS	0.10116	0.687806
Carroll County_MS	0.118696	0.689945
Chickasaw County_MS	0.121683	0.523067
Choctaw County_MS	0.141892	0.687313
Claiborne County_MS	0.174598	0.140149
Clarke County_MS	0.116741	0.659666
Clay County_MS	0.161765	0.415261
Coahoma County_MS	0.202747	0.272217
Copiah County_MS	0.143405	0.468335
Covington County_MS	0.136642	0.616951
DeSoto County_MS	0.075848	0.658446
Forrest County_MS	0.131082	0.555234
Franklin County_MS	0.089254	0.636407
George County_MS	0.089607	0.880073
Greene County_MS	0.12558	0.809202
Grenada County_MS	0.094145	0.568857
Hancock County_MS	0.101026	0.783239
Harrison County_MS	0.097292	0.6397
Hinds County_MS	0.102544	0.272232
Holmes County_MS	0.192413	0.163378
Humphreys County_MS	0.268306	0.256738
Issaquena County_MS	0.115942	0.426323
Itawamba County_MS	0.093025	0.870355
Jackson County_MS	0.091072	0.68633
Jasper County_MS	0.078769	0.476145
Jefferson County_MS	0.15944	0.126717
Jefferson Davis County_MS	0.129492	0.395382
Jones County_MS	0.074305	0.710655
Kemper County_MS	0.101372	0.383272
Lafayette County_MS	0.084333	0.553508
Lamar County_MS	0.085288	0.764837
Lauderdale County_MS	0.096211	0.60669
Lawrence County_MS	0.108248	0.643388
Leake County_MS	0.104761	0.566027
Lee County_MS	0.077583	0.67852
Leflore County_MS	0.163456	0.288208
Lincoln County_MS	0.074753	0.694399
Lowndes County_MS	0.12605	0.522057
Madison County_MS	0.054128	0.568438
Marion County_MS	0.104414	0.672638
Marshall County_MS	0.084304	0.443938
Monroe County_MS	0.108876	0.640454
Montgomery County_MS	0.085193	0.560788
Neshoba County_MS	0.097742	0.729354
Newton County_MS	0.106061	0.6899
Noxubee County_MS	0.189662	0.213254
Oktibbeha County_MS	0.132725	0.474955
Panola County_MS	0.102638	0.49623
Pearl River County_MS	0.121371	0.821998
Perry County_MS	0.128665	0.76123
Pike County_MS	0.09547	0.495618
Pontotoc County_MS	0.065724	0.799424
Prentiss County_MS	0.102357	0.774694
Quitman County_MS	0.252733	0.297644
Rankin County_MS	0.053832	0.752461
Scott County_MS	0.13064	0.58194
Sharkey County_MS	0.221346	0.321391
Simpson County_MS	0.108964	0.6476
Smith County_MS	0.048091	0.777792
Stone County_MS	0.097077	0.755339
Sunflower County_MS	0.201106	0.29428
Tallahatchie County_MS	0.189868	0.419421
Tate County_MS	0.099811	0.648433
Tippah County_MS	0.122449	0.785519
Tishomingo County_MS	0.104689	0.856438
Tunica County_MS	0.124138	0.242564
Union County_MS	0.107224	0.805433
Walthall County_MS	0.111001	0.570993
Warren County_MS	0.080288	0.51512
Wayne County_MS	0.093764	0.624816
Webster County_MS	0.112002	0.786027
Wilkinson County_MS	0.097274	0.31265
Winston County_MS	0.123052	0.555695
Yalobusha County_MS	0.056551	0.555629
Yazoo County_MS	0.198048	0.461787
Adair County_MO	0.079017	0.593765
Andrew County_MO	0.049607	0.729212
Atchison County_MO	0.04303	0.756151
Audrain County_MO	0.087858	0.695111
Barry County_MO	0.114238	0.782457
Barton County_MO	0.064516	0.835806
Bates County_MO	0.065661	0.748036
Benton County_MO	0.10241	0.752504
Bollinger County_MO	0.039636	0.851473
Boone County_MO	0.050399	0.433863
Buchanan County_MO	0.075086	0.599359
Butler County_MO	0.093665	0.791957
Caldwell County_MO	0.052157	0.749826
Callaway County_MO	0.051117	0.682386
Camden County_MO	0.09099	0.753809
Cape Girardeau County_MO	0.063415	0.730549
Carroll County_MO	0.089464	0.797982
Carter County_MO	0.096992	0.817382
Cass County_MO	0.067078	0.650813
Cedar County_MO	0.104523	0.799458
Chariton County_MO	0.038205	0.744069
Christian County_MO	0.06406	0.747475
Clark County_MO	0.045495	0.741255
Clay County_MO	0.0613	0.524804
Clinton County_MO	0.057508	0.692164
Cole County_MO	0.048906	0.660476
Cooper County_MO	0.056945	0.70499
Crawford County_MO	0.126558	0.778629
Dade County_MO	0.07883	0.805872
Dallas County_MO	0.131521	0.792339
Daviess County_MO	0.057332	0.748983
DeKalb County_MO	0.068276	0.771242
Dent County_MO	0.092424	0.826055
