Geo_FIPS,Geo_QName,SE_T037_001,SE_T037_002,SE_T037_003,rate
13225,"Peach County_GA",12948,11481,1467,0.113299351
13227,"Pickens County_GA",13825,12678,1147,0.082965642
13229,"Pierce County_GA",7970,7262,708,0.088833124
13231,"Pike County_GA",8176,7323,853,0.104329746
13233,"Polk County_GA",18035,16190,1845,0.102301081
13235,"Pulaski County_GA",4263,3949,314,0.073657049
13237,"Putnam County_GA",10078,9448,630,0.062512403
13239,"Quitman County_GA",848,753,95,0.112028302
13241,"Rabun County_GA",6726,6236,490,0.072851621
13243,"Randolph County_GA",2794,2503,291,0.104151754
13245,"Richmond County_GA",87252,76807,10445,0.119710723
13247,"Rockdale County_GA",42076,37374,4702,0.111750166
13249,"Schley County_GA",2243,1964,279,0.124386982
13251,"Screven County_GA",6079,5482,597,0.098206942
13253,"Seminole County_GA",3310,2999,311,0.093957704
13255,"Spalding County_GA",26793,23471,3322,0.123987609
13257,"Stephens County_GA",11441,10224,1217,0.106371821
13259,"Stewart County_GA",1736,1485,251,0.144585253
13261,"Sumter County_GA",13309,11392,1917,0.144037869
13263,"Talbot County_GA",2810,2513,297,0.10569395
13265,"Taliaferro County_GA",653,574,79,0.120980092
13267,"Tattnall County_GA",7938,7310,628,0.079113127
13269,"Taylor County_GA",3612,2869,743,0.205703212
13271,"Telfair County_GA",4676,4472,204,0.043627032
13273,"Terrell County_GA",3718,3181,537,0.144432491
13275,"Thomas County_GA",19400,17359,2041,0.105206186
13277,"Tift County_GA",17033,16038,995,0.058416016
13279,"Toombs County_GA",11744,10615,1129,0.096134196
13281,"Towns County_GA",4134,3722,412,0.099661345
13283,"Treutlen County_GA",2847,2692,155,0.054443274
13285,"Troup County_GA",32536,28677,3859,0.118607081
13287,"Turner County_GA",3313,2900,413,0.124660429
13289,"Twiggs County_GA",2767,2581,186,0.067220817
13291,"Union County_GA",8378,7291,1087,0.129744569
13293,"Upson County_GA",11145,9904,1241,0.111350381
13295,"Walker County_GA",30735,28164,2571,0.083650561
13297,"Walton County_GA",40768,37547,3221,0.079008046
13299,"Ware County_GA",14031,13022,1009,0.071912194
13301,"Warren County_GA",2389,1998,391,0.163666806
13303,"WA County_GA",8393,7370,1023,0.121887287
13305,"Wayne County_GA",11832,10495,1337,0.112998648
13307,"Webster County_GA",1209,1139,70,0.05789909
13309,"Wheeler County_GA",1487,1339,148,0.099529254
13311,"White County_GA",11830,11029,801,0.067709214
13313,"Whitfield County_GA",50556,45345,5211,0.103073819
13315,"Wilcox County_GA",2622,2446,176,0.067124333
13317,"Wilkes County_GA",4167,3798,369,0.088552916
13319,"Wilkinson County_GA",3547,3287,260,0.073301381
13321,"Worth County_GA",9266,8359,907,0.09788474
15001,"HI County_HI",89403,82124,7279,0.08141785
15003,"Honolulu County_HI",482523,455481,27042,0.056042924
15005,"Kalawao County_HI",64,64,0,0
15007,"Kauai County_HI",35925,33996,1929,0.053695198
15009,"Maui County_HI",87657,81619,6038,0.06888212
16001,"Ada County_ID",213995,199955,14040,0.06560901
16003,"Adams County_ID",1661,1474,187,0.112582781
16005,"Bannock County_ID",40081,37206,2875,0.071729747
16007,"Bear Lake County_ID",2687,2598,89,0.033122441
16009,"Benewah County_ID",4005,3600,405,0.101123596
16011,"Bingham County_ID",20585,19121,1464,0.071119747
16013,"Blaine County_ID",12446,11941,505,0.040575285
16015,"Boise County_ID",3092,2768,324,0.104786546
16017,"Bonner County_ID",17491,16399,1092,0.062432108
16019,"Bonneville County_ID",49999,47191,2808,0.056161123
16021,"Boundary County_ID",4079,3888,191,0.046825202
16023,"Butte County_ID",1030,960,70,0.067961165
16025,"Camas County_ID",531,500,31,0.058380414
16027,"Canyon County_ID",89911,81460,8451,0.093992949
16029,"Caribou County_ID",3168,3121,47,0.014835859
16031,"Cassia County_ID",10359,9771,588,0.056762236
16033,"Clark County_ID",460,442,18,0.039130435
16035,"Clearwater County_ID",3105,2877,228,0.073429952
16037,"Custer County_ID",1844,1784,60,0.032537961
16039,"Elmore County_ID",10897,9981,916,0.084059833
16041,"Franklin County_ID",5688,5401,287,0.050457103
16043,"Fremont County_ID",5641,5305,336,0.059563907
16045,"Gem County_ID",6749,5789,960,0.142243295
16047,"Gooding County_ID",7111,6844,267,0.037547462
16049,"ID County_ID",6971,6526,445,0.063835892
16051,"Jefferson County_ID",11876,11157,719,0.06054227
16053,"Jerome County_ID",10319,9641,678,0.065704041
16055,"Kootenai County_ID",70793,65216,5577,0.078778975
16057,"Latah County_ID",20383,18842,1541,0.075602218
16059,"Lemhi County_ID",3369,3165,204,0.060552093
16061,"Lewis County_ID",1654,1547,107,0.064691657
16063,"Lincoln County_ID",2353,2212,141,0.059923502
16065,"Madison County_ID",17988,16153,1835,0.102012453
16067,"Minidoka County_ID",9594,9136,458,0.04773817
16069,"Nez Perce County_ID",19874,18668,1206,0.060682298
16071,"Oneida County_ID",1874,1749,125,0.066702241
16073,"Owyhee County_ID",4875,4304,571,0.117128205
16075,"Payette County_ID",10447,9393,1054,0.100890208
16077,"Power County_ID",3514,3184,330,0.093910074
16079,"Shoshone County_ID",5663,4992,671,0.118488434
16081,"Teton County_ID",5836,5342,494,0.084647019
16083,"Twin Falls County_ID",38583,36316,2267,0.058756447
16085,"Valley County_ID",4550,4292,258,0.056703297
16087,"WA County_ID",4042,3650,392,0.096981692
17001,"Adams County_IL",34782,32400,2382,0.068483698
17003,"Alexander County_IL",2788,2400,388,0.139167862
17005,"Bond County_IL",8080,7563,517,0.063985149
17007,"Boone County_IL",27368,24714,2654,0.096974569
17009,"Brown County_IL",2931,2772,159,0.054247697
17011,"Bureau County_IL",17539,16206,1333,0.076002053
17013,"Calhoun County_IL",2358,2231,127,0.053859203
17015,"Carroll County_IL",7475,6866,609,0.081471572
17017,"Cass County_IL",6759,6183,576,0.085219707
17019,"Champaign County_IL",108763,101720,7043,0.064755478
17021,"Christian County_IL",16024,15151,873,0.054480779
17023,"Clark County_IL",8119,7425,694,0.085478507
17025,"Clay County_IL",6719,6270,449,0.06682542
17027,"Clinton County_IL",20241,19250,991,0.048960032
17029,"Coles County_IL",27620,24939,2681,0.097067343
17031,"Cook County_IL",2760232,2463655,296577,0.107446403
17033,"Crawford County_IL",8976,8369,607,0.067624777
17035,"Cumberland County_IL",5324,4932,392,0.07362885
17037,"DeKalb County_IL",57605,51637,5968,0.103602118
17039,"De Witt County_IL",8736,8066,670,0.076694139
17041,"Douglas County_IL",10023,9415,608,0.060660481
17043,"DuPage County_IL",515903,479592,36311,0.070383386
17045,"Edgar County_IL",8640,7807,833,0.096412037
17047,"Edwards County_IL",3235,2968,267,0.082534776
17049,"Effingham County_IL",18381,17382,999,0.0543496
17051,"Fayette County_IL",9979,8943,1036,0.103818018
17053,"Ford County_IL",6763,6179,584,0.086352211
17055,"Franklin County_IL",17241,15510,1731,0.100400209
17057,"Fulton County_IL",16896,15565,1331,0.078776042
17059,"Gallatin County_IL",2465,2280,185,0.07505071
17061,"Greene County_IL",6564,5944,620,0.094454601
17063,"Grundy County_IL",25920,23887,2033,0.078433642
17065,"Hamilton County_IL",3789,3618,171,0.045130641
17067,"Hancock County_IL",9227,8595,632,0.068494635
17069,"Hardin County_IL",1823,1493,330,0.181020296
17071,"Henderson County_IL",3602,3350,252,0.069961133
17073,"Henry County_IL",25002,23544,1458,0.058315335
17075,"Iroquois County_IL",14634,13533,1101,0.075235752
17077,"Jackson County_IL",28593,25623,2970,0.103871577
17079,"Jasper County_IL",4964,4691,273,0.054995971
17081,"Jefferson County_IL",18207,16528,1679,0.092217279
17083,"Jersey County_IL",11505,10587,918,0.079791395
17085,"Jo Daviess County_IL",11637,10991,646,0.055512589
17087,"Johnson County_IL",4731,4244,487,0.102938068
17089,"Kane County_IL",276540,255530,21010,0.075974543
17091,"Kankakee County_IL",55221,49815,5406,0.097897539
17093,"Kendall County_IL",65176,61270,3906,0.059930036
17095,"Knox County_IL",23183,21475,1708,0.073674675
17097,"Lake County_IL",368176,338959,29217,0.079356069
17099,"LaSalle County_IL",57063,51452,5611,0.098329916
17101,"Lawrence County_IL",4468,4197,271,0.060653536
17103,"Lee County_IL",16796,15539,1257,0.074839247
17105,"Livingston County_IL",17031,15954,1077,0.063237626
17107,"Logan County_IL",11769,10856,913,0.077576685
17109,"McDonough County_IL",15756,14279,1477,0.093742067
17111,"McHenry County_IL",170982,157226,13756,0.080452913
17113,"McLean County_IL",96111,90810,5301,0.055154977
17115,"Macon County_IL",54495,48783,5712,0.104816956
17117,"Macoupin County_IL",23344,21098,2246,0.09621316
17119,"Madison County_IL",137210,125030,12180,0.08876904
17121,"Marion County_IL",18868,17066,1802,0.095505618
17123,"Marshall County_IL",6044,5651,393,0.065023163
17125,"Mason County_IL",6843,6190,653,0.095425983
17127,"Massac County_IL",6380,5821,559,0.087617555
17129,"Menard County_IL",6628,6252,376,0.056729028
17131,"Mercer County_IL",8065,7568,497,0.061624303
17133,"Monroe County_IL",18050,17120,930,0.051523546
17135,"Montgomery County_IL",10153,9604,549,0.054072688
17137,"Morgan County_IL",17540,16089,1451,0.0827252
17139,"Moultrie County_IL",7321,6963,358,0.048900423
17141,"Ogle County_IL",27160,24989,2171,0.079933726
17143,"Peoria County_IL",93759,85639,8120,0.086605019
17145,"Perry County_IL",9036,8312,724,0.080123949
17147,"Piatt County_IL",9024,8451,573,0.06349734
17149,"Pike County_IL",7627,7197,430,0.056378655
17151,"Pope County_IL",1633,1469,164,0.100428659
17153,"Pulaski County_IL",2309,1935,374,0.161974881
17155,"Putnam County_IL",3138,2827,311,0.099107712
17157,"Randolph County_IL",14685,13698,987,0.06721144
17159,"Richland County_IL",7735,7317,418,0.054040078
17161,"Rock Island County_IL",74277,68438,5839,0.078611145
17163,"St. Clair County_IL",127881,116537,11344,0.08870747
17165,"Saline County_IL",11314,9841,1473,0.130192682
17167,"Sangamon County_IL",104365,96155,8210,0.07866622
17169,"Schuyler County_IL",3233,3062,171,0.052892051
17171,"Scott County_IL",2617,2370,247,0.094382881
17173,"Shelby County_IL",10547,9895,652,0.061818527
17175,"Stark County_IL",2769,2556,213,0.076923077
17177,"Stephenson County_IL",24246,21853,2393,0.098696692
17179,"Tazewell County_IL",68654,64883,3771,0.054927608
17181,"Union County_IL",7890,7339,551,0.069835234
17183,"Vermilion County_IL",36417,32514,3903,0.10717522
17185,"Wabash County_IL",6028,5501,527,0.087425348
17187,"Warren County_IL",8887,8068,819,0.092157083
17189,"WA County_IL",7612,7194,418,0.054913295
17191,"Wayne County_IL",7948,7523,425,0.053472572
17193,"White County_IL",6686,6095,591,0.088393658
17195,"Whiteside County_IL",28644,26336,2308,0.080575339
17197,"Will County_IL",361651,333433,28218,0.0780255
17199,"Williamson County_IL",31428,29214,2214,0.070446735
17201,"Winnebago County_IL",148195,131172,17023,0.114868923
17203,"Woodford County_IL",19971,18798,1173,0.058735166
18001,"Adams County_IN",15965,14982,983,0.061572189
18003,"Allen County_IN",185142,170294,14848,0.080197902
18005,"Bartholomew County_IN",40875,38666,2209,0.054042813
18007,"Benton County_IN",4327,4096,231,0.053385718
18009,"Blackford County_IN",5766,5199,567,0.098335068
18011,"Boone County_IN",31650,30471,1179,0.037251185
18013,"Brown County_IN",7505,7039,466,0.062091939
18015,"Carroll County_IN",10053,9224,829,0.082462946
18017,"Cass County_IN",18985,17342,1643,0.086542007
18019,"Clark County_IN",58775,54754,4021,0.068413441
18021,"Clay County_IN",12763,11766,997,0.07811643
18023,"Clinton County_IN",16186,15003,1183,0.073087854
18025,"Crawford County_IN",4575,4273,302,0.066010929
18027,"Daviess County_IN",15137,14319,818,0.05403977
18029,"Dearborn County_IN",26276,24159,2117,0.080567819
18031,"Decatur County_IN",13443,12601,842,0.062634829
18033,"DeKalb County_IN",21121,19542,1579,0.074759718
18035,"DE County_IN",57616,51781,5835,0.101273952
18037,"Dubois County_IN",22482,21742,740,0.032915221
18039,"Elkhart County_IN",98353,91085,7268,0.073897085
18041,"Fayette County_IN",10522,9245,1277,0.12136476
18043,"Floyd County_IN",39981,37064,2917,0.072959656
18045,"Fountain County_IN",8240,7533,707,0.085800971
18047,"Franklin County_IN",11857,11103,754,0.063591128
18049,"Fulton County_IN",9700,9122,578,0.059587629
18051,"Gibson County_IN",16733,16013,720,0.043028746
18053,"Grant County_IN",31969,29151,2818,0.088147893
18055,"Greene County_IN",15258,14187,1071,0.070192686
18057,"Hamilton County_IN",161119,154190,6929,0.04300548
18059,"Hancock County_IN",37404,35339,2065,0.055207999
18061,"Harrison County_IN",19869,18294,1575,0.079269213
18063,"Hendricks County_IN",81114,76792,4322,0.053283034
18065,"Henry County_IN",21803,19488,2315,0.106178049
18067,"Howard County_IN",39356,35740,3616,0.091879256
18069,"Huntington County_IN",19330,17909,1421,0.073512675
18071,"Jackson County_IN",21443,19885,1558,0.072657744
18073,"Jasper County_IN",16227,15197,1030,0.063474456
18075,"Jay County_IN",10343,9495,848,0.081987818
18077,"Jefferson County_IN",15832,14381,1451,0.091649823
18079,"Jennings County_IN",13604,12285,1319,0.096956777
18081,"Johnson County_IN",75410,70667,4743,0.062896168
18083,"Knox County_IN",19030,17864,1166,0.061271676
18085,"Kosciusko County_IN",40084,37483,2601,0.064888734
18087,"LaGrange County_IN",16578,15663,915,0.05519363
18089,"Lake County_IN",237413,212423,24990,0.105259611
18091,"LaPorte County_IN",51933,46864,5069,0.097606531
18093,"Lawrence County_IN",22061,20669,1392,0.063097774
18095,"Madison County_IN",60164,54576,5588,0.092879463
18097,"Marion County_IN",485872,436687,49185,0.101230365
18099,"Marshall County_IN",23403,21470,1933,0.082596248
18101,"Martin County_IN",5023,4716,307,0.061118853
18103,"Miami County_IN",16276,14752,1524,0.0936348
18105,"Monroe County_IN",75056,69887,5169,0.068868578
18107,"Montgomery County_IN",18799,17497,1302,0.069259003
18109,"Morgan County_IN",35300,32732,2568,0.072747875
18111,"Newton County_IN",6750,6146,604,0.089481481
18113,"Noble County_IN",23893,21795,2098,0.087808145
18115,"OH County_IN",3152,2909,243,0.077093909
18117,"Orange County_IN",8938,8330,608,0.068024166
18119,"Owen County_IN",10079,9276,803,0.079670602
18121,"Parke County_IN",7303,6730,573,0.078460906
18123,"Perry County_IN",8901,8399,502,0.056398158
18125,"Pike County_IN",6218,5902,316,0.050820199
18127,"Porter County_IN",84340,78219,6121,0.07257529
18129,"Posey County_IN",12775,12101,674,0.052759295
18131,"Pulaski County_IN",6270,5831,439,0.070015949
18133,"Putnam County_IN",16737,15518,1219,0.072832646
18135,"Randolph County_IN",12270,11319,951,0.077506112
18137,"Ripley County_IN",14135,13088,1047,0.074071454
18139,"Rush County_IN",8367,7787,580,0.069319947
18141,"St. Joseph County_IN",134636,123170,11466,0.085162958
18143,"Scott County_IN",11012,9803,1209,0.109789321
18145,"Shelby County_IN",23307,21379,1928,0.082721929
18147,"Spencer County_IN",10662,10060,602,0.056462202
18149,"Starke County_IN",10828,9583,1245,0.114979682
18151,"Steuben County_IN",17591,16375,1216,0.069126258
18153,"Sullivan County_IN",8801,8203,598,0.067946824
18155,"Switzerland County_IN",4772,4314,458,0.09597653
18157,"Tippecanoe County_IN",92693,86629,6064,0.065420258
18159,"Tipton County_IN",7669,7195,474,0.061807276
18161,"Union County_IN",3668,3384,284,0.07742639
18163,"Vanderburgh County_IN",91733,86077,5656,0.061657201
18165,"Vermillion County_IN",7151,6686,465,0.065025871
18167,"Vigo County_IN",51938,47334,4604,0.088644153
18169,"Wabash County_IN",16021,14892,1129,0.070470008
18171,"Warren County_IN",4267,4031,236,0.055308179
18173,"Warrick County_IN",31497,29930,1567,0.04975077
18175,"WA County_IN",13112,11783,1329,0.101357535
18177,"Wayne County_IN",31240,28437,2803,0.089724712
18179,"Wells County_IN",14089,13510,579,0.04109589
18181,"White County_IN",12158,11433,725,0.059631518
18183,"Whitley County_IN",17427,16503,924,0.053021174
19001,"Adair County_IA",3900,3776,124,0.031794872
19003,"Adams County_IA",2059,1994,65,0.031568723
19005,"Allamakee County_IA",7344,6904,440,0.059912854
19007,"Appanoose County_IA",6208,5799,409,0.065882732
19009,"Audubon County_IA",3087,3008,79,0.025591189
19011,"Benton County_IA",13730,13080,650,0.047341588
19013,"Black Hawk County_IA",71914,67141,4773,0.066370943
19015,"Boone County_IA",14066,13403,663,0.047134935
19017,"Bremer County_IA",13365,12843,522,0.039057239
19019,"Buchanan County_IA",10796,10375,421,0.038995924
19021,"Buena Vista County_IA",11138,10725,413,0.037080266
19023,"Butler County_IA",7726,7419,307,0.039735957
19025,"Calhoun County_IA",4804,4614,190,0.039550375
19027,"Carroll County_IA",11090,10722,368,0.033183048
19029,"Cass County_IA",6932,6712,220,0.031736872
19031,"Cedar County_IA",10066,9763,303,0.030101331
19033,"Cerro Gordo County_IA",23653,22601,1052,0.044476388
19035,"Cherokee County_IA",6248,6018,230,0.03681178
19037,"Chickasaw County_IA",6388,6148,240,0.037570445
19039,"Clarke County_IA",4742,4504,238,0.050189793
19041,"Clay County_IA",8841,8504,337,0.03811786
19043,"Clayton County_IA",9395,8996,399,0.042469399
19045,"Clinton County_IA",24745,23564,1181,0.047726813
19047,"Crawford County_IA",8604,8192,412,0.047884705
19049,"Dallas County_IA",41476,40388,1088,0.026232038
19051,"Davis County_IA",3989,3821,168,0.042115819
19053,"Decatur County_IA",3956,3660,296,0.074823054
19055,"DE County_IA",9798,9442,356,0.036333946
19057,"Des Moines County_IA",20070,18798,1272,0.063378176
19059,"Dickinson County_IA",9249,8899,350,0.037841929
19061,"Dubuque County_IA",52339,50102,2237,0.042740595
19063,"Emmet County_IA",5195,4955,240,0.046198268
19065,"Fayette County_IA",10588,10050,538,0.05081224
19067,"Floyd County_IA",8284,7998,286,0.034524384
19069,"Franklin County_IA",5234,5012,222,0.042414979
19071,"Fremont County_IA",3597,3463,134,0.037253267
19073,"Greene County_IA",4714,4452,262,0.055579126
19075,"Grundy County_IA",6412,6164,248,0.03867748
19077,"Guthrie County_IA",5614,5312,302,0.053794086
19079,"Hamilton County_IA",7775,7476,299,0.038456592
19081,"Hancock County_IA",5726,5640,86,0.015019211
19083,"Hardin County_IA",8723,8293,430,0.049294967
19085,"Harrison County_IA",7625,7352,273,0.035803279
19087,"Henry County_IA",9478,8992,486,0.051276641
19089,"Howard County_IA",4831,4666,165,0.034154419
19091,"Humboldt County_IA",4888,4652,236,0.048281506
19093,"Ida County_IA",3716,3579,137,0.0368676
19095,"IA County_IA",8983,8818,165,0.018368028
19097,"Jackson County_IA",10133,9687,446,0.044014606
19099,"Jasper County_IA",18230,17247,983,0.053922106
19101,"Jefferson County_IA",8277,7751,526,0.063549595
19103,"Johnson County_IA",81681,78838,2843,0.034806136
19105,"Jones County_IA",10333,9815,518,0.050130649
19107,"Keokuk County_IA",5184,4921,263,0.050733025
19109,"Kossuth County_IA",7959,7788,171,0.021485111
19111,"Lee County_IA",17981,16414,1567,0.087147545
19113,"Linn County_IA",119867,114142,5725,0.047761269
19115,"Louisa County_IA",5895,5614,281,0.047667515
19117,"Lucas County_IA",4375,4122,253,0.057828571
19119,"Lyon County_IA",6114,5968,146,0.023879621
19121,"Madison County_IA",8179,7712,467,0.057097445
19123,"Mahaska County_IA",11807,10859,948,0.080291353
19125,"Marion County_IA",17725,17020,705,0.03977433
19127,"Marshall County_IA",20722,19409,1313,0.06336261
19129,"Mills County_IA",7369,7089,280,0.037997015
19131,"Mitchell County_IA",5496,5319,177,0.03220524
19133,"Monona County_IA",4408,4165,243,0.055127042
19135,"Monroe County_IA",3817,3580,237,0.062090647
19137,"Montgomery County_IA",5154,4660,494,0.095847885
19139,"Muscatine County_IA",22239,21210,1029,0.046270066
19141,"O'Brien County_IA",7445,7237,208,0.027938214
19143,"Osceola County_IA",3393,3282,111,0.032714412
19145,"Page County_IA",7458,7075,383,0.05135425
19147,"Palo Alto County_IA",4776,4637,139,0.029103853
19149,"Plymouth County_IA",13440,12978,462,0.034375
19151,"Pocahontas County_IA",3664,3483,181,0.049399563
19153,"Polk County_IA",253512,238720,14792,0.058348323
19155,"Pottawattamie County_IA",48869,46439,2430,0.049724774
19157,"Poweshiek County_IA",10118,9636,482,0.047637873
19159,"Ringgold County_IA",2240,2133,107,0.047767857
19161,"Sac County_IA",5364,5151,213,0.039709172
19163,"Scott County_IA",87856,83140,4716,0.053678747
19165,"Shelby County_IA",6334,6153,181,0.028575939
19167,"Sioux County_IA",19207,18867,340,0.01770188
19169,"Story County_IA",53444,50519,2925,0.054730185
19171,"Tama County_IA",8779,8283,496,0.056498462
19173,"Taylor County_IA",3201,3061,140,0.043736332
19175,"Union County_IA",6747,6385,362,0.053653476
19177,"Van Buren County_IA",3539,3305,234,0.066120373
19179,"Wapello County_IA",17534,16128,1406,0.080187065
19181,"Warren County_IA",26269,25008,1261,0.04800335
19183,"WA County_IA",11851,11358,493,0.041599865
19185,"Wayne County_IA",2927,2800,127,0.043389136
19187,"Webster County_IA",18304,16774,1530,0.083588287
19189,"Winnebago County_IA",5559,5214,345,0.062061522
19191,"Winneshiek County_IA",12606,12230,376,0.029827066
19193,"Woodbury County_IA",54421,51599,2822,0.051854982
19195,"Worth County_IA",3986,3800,186,0.046663322
19197,"Wright County_IA",6356,5996,360,0.056639396
20001,"Allen County_KS",6301,5863,438,0.069512776
20003,"Anderson County_KS",3818,3593,225,0.058931378
20005,"Atchison County_KS",8111,7519,592,0.072987301
20007,"Barber County_KS",2425,2350,75,0.030927835
20009,"Barton County_KS",14161,13200,961,0.067862439
20011,"Bourbon County_KS",6767,6541,226,0.03339737
20013,"Brown County_KS",4822,4606,216,0.044794691
20015,"Butler County_KS",33118,31277,1841,0.055589106
20017,"Chase County_KS",1223,1187,36,0.029435814
20019,"Chautauqua County_KS",1591,1510,81,0.050911376
20021,"Cherokee County_KS",9959,9378,581,0.058339191
20023,"Cheyenne County_KS",1346,1321,25,0.018573551
20025,"Clark County_KS",1055,1040,15,0.014218009
20027,"Clay County_KS",4251,4169,82,0.019289579
20029,"Cloud County_KS",4841,4514,327,0.067548027
20031,"Coffey County_KS",4432,4207,225,0.050767148
20033,"Comanche County_KS",1052,995,57,0.05418251
20035,"Cowley County_KS",16868,15686,1182,0.070073512
20037,"Crawford County_KS",19752,18643,1109,0.056146213
20039,"Decatur County_KS",1444,1389,55,0.038088643
20041,"Dickinson County_KS",9537,8898,639,0.067002202
20043,"Doniphan County_KS",4023,3790,233,0.057916977
20045,"Douglas County_KS",65834,61881,3953,0.060044962
20047,"Edwards County_KS",1480,1451,29,0.019594595
20049,"Elk County_KS",1184,1121,63,0.053209459
20051,"Ellis County_KS",16805,16045,760,0.045224636
20053,"Ellsworth County_KS",2912,2787,125,0.042925824
20055,"Finney County_KS",19518,18612,906,0.04641869
20057,"Ford County_KS",17353,16237,1116,0.064311646
20059,"Franklin County_KS",13643,12701,942,0.069046397
20061,"Geary County_KS",14186,12884,1302,0.091780629
20063,"Gove County_KS",1394,1367,27,0.019368723
20065,"Graham County_KS",1313,1282,31,0.023610053
20067,"Grant County_KS",3901,3618,283,0.072545501
20069,"Gray County_KS",3278,3183,95,0.028981086
20071,"Greeley County_KS",605,592,13,0.021487603
20073,"Greenwood County_KS",2981,2876,105,0.03522308
20075,"Hamilton County_KS",1353,1322,31,0.022912047
20077,"Harper County_KS",2857,2750,107,0.037451873
20079,"Harvey County_KS",17236,16472,764,0.04432583
20081,"Haskell County_KS",2163,2078,85,0.039297272
20083,"Hodgeman County_KS",1031,1005,26,0.025218235
20085,"Jackson County_KS",6797,6496,301,0.044284243
20087,"Jefferson County_KS",9951,9264,687,0.069038288
20089,"Jewell County_KS",1506,1468,38,0.025232404
20091,"Johnson County_KS",316811,302532,14279,0.045071036
20093,"Kearny County_KS",1965,1930,35,0.017811705
20095,"Kingman County_KS",3722,3509,213,0.057227297
20097,"KIA County_KS",1370,1315,55,0.040145985
20099,"Labette County_KS",10113,9572,541,0.053495501
20101,"Lane County_KS",949,926,23,0.024236038
20103,"Leavenworth County_KS",35620,33513,2107,0.059152162
20105,"Lincoln County_KS",1601,1497,104,0.0649594
20107,"Linn County_KS",4349,3987,362,0.083237526
20109,"Logan County_KS",1456,1399,57,0.039148352
20111,"Lyon County_KS",18082,16784,1298,0.071784095
20113,"McPherson County_KS",15907,15406,501,0.031495568
20115,"Marion County_KS",6127,5820,307,0.050106088
20117,"Marshall County_KS",5087,4933,154,0.030273246
20119,"Meade County_KS",2199,2137,62,0.028194634
20121,"Miami County_KS",16982,16030,952,0.056059357
20123,"Mitchell County_KS",3169,3086,83,0.026191228
20125,"Montgomery County_KS",15904,14514,1390,0.087399396
20127,"Morris County_KS",2913,2819,94,0.032269138
20129,"Morton County_KS",1494,1408,86,0.057563588
20131,"Nemaha County_KS",5392,5302,90,0.016691395
20133,"Neosho County_KS",8202,7816,386,0.047061692
20135,"Ness County_KS",1567,1524,43,0.02744097
20137,"Norton County_KS",2696,2650,46,0.017062315
20139,"Osage County_KS",7915,7264,651,0.082248895
20141,"Osborne County_KS",1962,1884,78,0.039755352
20143,"Ottawa County_KS",3178,3008,170,0.053492763
20145,"Pawnee County_KS",3069,3012,57,0.018572825
20147,"Phillips County_KS",2869,2746,123,0.042872081
20149,"Pottawatomie County_KS",11207,10795,412,0.036762738
20151,"Pratt County_KS",4890,4618,272,0.055623722
20153,"Rawlins County_KS",1277,1247,30,0.023492561
20155,"Reno County_KS",31364,29564,1800,0.057390639
20157,"Republic County_KS",2553,2455,98,0.038386212
20159,"Rice County_KS",5192,4905,287,0.05527735
20161,"Riley County_KS",36284,34186,2098,0.057821629
20163,"Rooks County_KS",2738,2626,112,0.040905771
20165,"Rush County_KS",1670,1577,93,0.055688623
20167,"Russell County_KS",3718,3463,255,0.068585261
20169,"Saline County_KS",29790,28311,1479,0.049647533
20171,"Scott County_KS",2775,2613,162,0.058378378
20173,"Sedgwick County_KS",256902,239060,17842,0.069450608
20175,"Seward County_KS",12122,11031,1091,0.09000165
20177,"Shawnee County_KS",90323,84199,6124,0.067801114
20179,"Sheridan County_KS",1302,1286,16,0.012288786
20181,"Sherman County_KS",3117,2992,125,0.040102663
20183,"Smith County_KS",1897,1836,61,0.032156036
20185,"Stafford County_KS",2164,2108,56,0.025878004
20187,"Stanton County_KS",1143,1116,27,0.023622047
20189,"Stevens County_KS",2778,2696,82,0.029517639
20191,"Sumner County_KS",11566,10758,808,0.069859934
20193,"Thomas County_KS",4497,4376,121,0.026906827
20195,"Trego County_KS",1701,1684,17,0.009994121
20197,"Wabaunsee County_KS",3511,3295,216,0.061520934
20199,"Wallace County_KS",798,755,43,0.053884712
20201,"WA County_KS",3045,2950,95,0.031198686
20203,"Wichita County_KS",1112,1077,35,0.03147482
20205,"Wilson County_KS",4333,4052,281,0.064851142
20207,"Woodson County_KS",1632,1557,75,0.045955882
20209,"Wyandotte County_KS",79402,70518,8884,0.11188635
21001,"Adair County_KY",8342,7700,642,0.076959962
21003,"Allen County_KY",9443,8576,867,0.091814042
21005,"Anderson County_KY",11435,10646,789,0.068998688
21007,"Ballard County_KY",3719,3489,230,0.061844582
21009,"Barren County_KY",20209,18672,1537,0.076055223
21011,"Bath County_KY",4705,4045,660,0.140276302
21013,"Bell County_KY",9071,8018,1053,0.116084224
21015,"Boone County_KY",66346,62624,3722,0.05609984
21017,"Bourbon County_KY",9968,8984,984,0.098715891
21019,"Boyd County_KY",20526,18376,2150,0.104745201
21021,"Boyle County_KY",13158,12218,940,0.071439428
21023,"Bracken County_KY",3803,3486,317,0.083355246
21025,"Breathitt County_KY",4841,4239,602,0.124354472
21027,"Breckinridge County_KY",8679,7683,996,0.114759765
21029,"Bullitt County_KY",40126,37079,3047,0.075935802
21031,"Butler County_KY",5330,5003,327,0.061350844
21033,"Caldwell County_KY",5912,5396,516,0.087280108
